Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-4.50476,-9.63858,0.7673,0,1,1.0256,1.02358,-0.00599,0.0876,12214.61,12215.41016,76.2585,36.3425,,,PPOTraining,,#113,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.3425,19.0491
-4.49226,-9.56577,0.68837,0,1,1.0224,1.02175,-0.00721,-0.31178,15240.828,20993.11719,82.5834,36.2297,,,PPOTraining,,#114,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.2297,19.2753
-4.69351,-9.6287,0.55131,0,1,1.0198,1.0177,-0.00775,0.00158,13951.745,17625.82422,117.462,37.4085,,,PPOTraining,,#115,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4085,19.189
-4.65362,-9.54528,0.60344,0,1,1.0161,1.0148,-0.00395,-0.00697,14664.003,13611.67773,90.0198,37.2707,,,PPOTraining,,#116,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2707,18.4001
-4.62544,-9.63771,0.54486,0,1,1.0137,1.0127,-0.00579,0.06092,14129.719,15140.36426,76.8396,37.1443,,,PPOTraining,,#117,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1443,18.0361
-4.47173,-9.53565,0.52161,0,1,1.0131,1.01286,-0.00531,-0.23185,12350.216,16063.34668,77.8006,36.1151,,,PPOTraining,,#118,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.1151,18.1634
-4.5393,-9.57361,0.62469,0,1,1.0137,1.01399,-0.00316,0.0345,15921.575,16831.10742,74.2125,36.5823,,,PPOTraining,,#119,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5823,18.432
-4.84043,-9.57286,0.06438,0,1,1.0116,1.00955,-0.00467,-0.00299,14609.13,15684.83008,76.5993,38.5787,,,PPOTraining,,#120,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5787,18.6172
-4.66189,-10.07786,0.39357,0,1,1.0094,1.00886,-0.00592,0.00399,12239.41,13221.59082,187.736,36.8699,,,PPOTraining,,#121,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8699,19.6618
-4.7079,-9.66131,0.51751,0,1,1.0092,1.01033,-0.00307,-0.16946,16051.808,21132.21484,98.1809,37.5945,,,PPOTraining,,#122,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5945,19.1967
-4.73246,-9.54207,0.06503,0,1,1.0099,1.00858,-0.00219,-0.19553,13526.281,17600.45508,69.7237,37.891,,,PPOTraining,,#123,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.891,16.9691
-4.67771,-9.53521,0.21962,0,1,1.007,1.00556,-0.00497,0.12077,13813.453,12487.51367,83.1788,37.4633,,,PPOTraining,,#124,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4633,19.0729
-4.5524,-9.69206,0.14294,0,1,1.0032,1.00131,-0.00428,0.13766,13679.872,10966.89746,75.6037,36.6632,,,PPOTraining,,#125,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.6632,18.8589
-4.66218,-9.63169,0.12824,0,1,0.9998,0.99774,-0.00398,-0.20634,15053.589,17031.56055,79.6331,37.3762,,,PPOTraining,,#126,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3762,18.6652
-4.69077,-9.57789,0.08704,0,1,0.9973,0.99573,-0.00366,-0.04843,15259.959,15063.30957,88.9985,37.5232,,,PPOTraining,,#127,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5232,18.8915
-4.70201,-9.528,0.06438,0,1,0.9944,0.99199,-0.00626,0.15761,15254.391,14544.57422,72.0299,37.6772,,,PPOTraining,,#128,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6772,18.6103
-4.63958,-9.53743,0.09452,0,1,0.9902,0.98849,-0.00465,-0.075,14178.205,12842.73242,77.3039,37.2364,,,PPOTraining,,#129,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2364,18.6077
-4.78489,-9.62466,0.03424,0,1,0.9865,0.98482,-0.00154,-0.06905,15511.486,16043.74902,81.8853,38.1838,,,PPOTraining,,#130,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1838,18.5912
-4.83665,-9.61554,0.09452,0,1,0.9833,0.98189,-0.00719,0.12811,15140.713,16100.82227,84.5837,38.5162,,,PPOTraining,,#131,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5162,18.2245
-4.88771,-9.55803,0.04931,0,1,0.9804,0.97952,-0.00673,0.01494,15495.3125,11820.97266,73.7492,38.9072,,,PPOTraining,,#132,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9072,19.1512
-4.6202,-9.571,0.09452,0,1,0.9783,0.97607,-0.00415,-0.07445,14682.272,14747.41504,80.7408,37.0912,,,PPOTraining,,#133,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0912,18.8206
-4.79055,-9.70511,0.09452,0,1,0.9756,0.97462,-0.00196,-0.02155,15403.826,15424.05664,80.0535,38.2301,,,PPOTraining,,#134,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2301,18.892
-4.88042,-9.61192,0.09104,0,1,0.9728,0.97222,-0.00508,0.02964,15930.349,14997.08301,77.3529,38.8418,,,PPOTraining,,#135,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8418,18.7275
-4.70323,-9.57479,0.09452,0,1,0.9698,0.96754,-0.00705,0.00238,15261.244,13125.43262,84.8517,37.6256,,,PPOTraining,,#136,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6256,18.4523
-4.89151,-9.53787,0.04258,0,1,0.9653,0.96418,-0.0049,0.04305,14895.607,13082.18945,71.8173,38.9416,,,PPOTraining,,#137,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9416,17.8367
-4.71082,-9.58172,0.09452,0,1,0.9633,0.96239,-0.0047,0.08571,14975.223,15975.76758,77.519,37.7104,,,PPOTraining,,#138,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7104,18.4502
-4.84541,-9.6192,0.04931,0,1,0.9604,0.95828,-0.00608,0.01293,15282.8125,11904.62109,80.5767,38.5934,,,PPOTraining,,#139,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5934,18.536
-4.78228,-9.55387,0.09452,0,1,0.9564,0.9544,-0.00512,0.00208,13885.953,15087.11914,72.7121,38.2092,,,PPOTraining,,#140,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2092,18.0386
-4.71452,-9.58185,0.09452,0,1,0.9529,0.95069,-0.00461,0.11321,13115.604,9261.53809,70.2186,37.7691,,,PPOTraining,,#141,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7691,18.4939
-4.70896,-9.53521,0.06035,0,1,0.9503,0.94876,-0.00582,0.27098,14164.257,8695.61816,72.2774,37.7225,,,PPOTraining,,#142,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7225,18.507
-4.8918,-9.74251,0.07945,0,1,0.949,0.94792,-0.0036,-0.01277,14783.554,13690.40039,97.3753,38.8242,,,PPOTraining,,#143,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8242,18.5153
-4.5947,-9.55572,0.09452,0,1,0.9465,0.94482,-0.00777,0.05749,13887.253,12867.00879,74.1887,36.9518,,,PPOTraining,,#144,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9518,18.4363
-4.54132,-9.46156,0.0486,0,1,0.9425,0.94092,-0.00651,0.0585,11922.783,10902.62695,72.2635,36.6049,,,PPOTraining,,#145,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.6049,18.4855
-4.8153,-9.54867,0.05915,0,1,0.9396,0.93826,-0.00373,-0.1258,13919.311,14776.09473,74.6832,38.4201,,,PPOTraining,,#146,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4201,18.8242
-4.78227,-9.46822,0.07945,0,1,0.9372,0.93607,-0.00475,0.01675,14663.869,18785.72852,78.2342,38.1834,,,PPOTraining,,#147,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1834,18.6708
-4.84715,-9.57159,0.07945,0,1,0.9351,0.93403,-0.00353,-0.33189,13406.281,21639.69727,70.8896,38.6502,,,PPOTraining,,#148,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6502,18.2364
-4.75062,-9.543,0.05275,0,1,0.9316,0.93006,-0.00445,0.16903,12971.856,9326.73438,64.5753,38.0361,,,PPOTraining,,#149,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0361,18.2733
-4.88028,-9.52014,0.06438,0,1,0.9282,0.92726,-0.00515,0.05557,12922.242,11146.4082,77.4976,38.8402,,,PPOTraining,,#150,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8402,17.9912
-4.80099,-9.53892,0.02933,0,1,0.925,0.92284,-0.00502,-0.16515,13560.855,18393.43164,68.5613,38.3533,,,PPOTraining,,#151,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3533,17.6408
-4.50628,-9.57183,0.09452,0,1,0.9203,0.91848,-0.00786,0.08581,14231.381,9696.22852,68.2446,36.39,,,PPOTraining,,#152,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.39,18.5684
-4.78783,-9.63048,0.04931,0,1,0.9174,0.91533,-0.00634,-0.19765,14244.861,18563.55469,81.1509,38.2068,,,PPOTraining,,#153,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2068,18.6288
-4.70181,-9.55103,0.08578,0,1,0.913,0.91177,-0.00152,-0.03079,12715.938,12914.55078,73.8537,37.6674,,,PPOTraining,,#154,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6674,18.8179
-4.87323,-9.52974,0.09452,0,1,0.9115,0.9105,-0.0046,-0.09028,15917.433,21284.45508,79.2232,38.7852,,,PPOTraining,,#155,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7852,18.2942
-4.60291,-9.53659,0.08599,0,1,0.9091,0.90829,-0.00697,-0.30939,12798.879,20686.24023,71.352,37.0197,,,PPOTraining,,#156,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0197,18.7023
-4.81661,-9.69807,0.09452,0,1,0.9076,0.90598,-0.00455,0.05137,14167.95,18883.10742,103.967,38.2922,,,PPOTraining,,#157,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2922,19.4133
-4.6837,-9.54653,0.05711,0,1,0.9046,0.90291,-0.00222,-0.04807,14197.068,15158.3125,68.2918,37.5727,,,PPOTraining,,#158,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5727,18.5335
-4.91556,-9.64457,0.0527,0,1,0.9023,0.90103,-0.00568,0.00127,17010.62,16758.09766,79.3463,39.0668,,,PPOTraining,,#159,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0668,19.4876
-4.7152,-9.52544,0.07423,0,1,0.8992,0.89805,-0.0038,0.08911,14512.794,11430.5957,77.5889,37.7393,,,PPOTraining,,#160,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7393,18.0933
-4.76522,-9.5526,0.07945,0,1,0.8959,0.89444,-0.00281,0.15589,15067.682,11297.96094,81.1164,38.0563,,,PPOTraining,,#161,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0563,18.6106
-4.68548,-9.52014,0.09452,0,1,0.8927,0.89091,-0.0091,-0.0523,14586.203,17757.26758,65.1352,37.5992,,,PPOTraining,,#162,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5992,18.8562
-4.85177,-9.60988,0.04082,0,1,0.8893,0.88802,-0.00502,0.12516,12292.187,7643.15576,89.1621,38.5957,,,PPOTraining,,#163,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5957,18.4689
-4.92148,-9.58308,0.0481,0,1,0.8862,0.88508,-0.00482,-0.185,14057.607,20703.2168,77.1353,39.1166,,,PPOTraining,,#164,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1166,18.4533
-4.52836,-9.50688,0.06438,0,1,0.8846,0.88296,-0.00067,-0.0244,12235.977,12790.2168,63.5086,36.5594,,,PPOTraining,,#165,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5594,18.3251
-4.89471,-9.55332,0.08642,0,1,0.8807,0.87946,0.00026,-0.07013,16583.352,22908.71875,92.2908,38.8674,,,PPOTraining,,#166,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8674,18.8167
-4.88263,-9.53521,0.09452,0,1,0.8794,0.87907,-0.00603,-0.06822,14412.318,15763.1123,75.6632,38.8645,,,PPOTraining,,#167,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8645,18.3549
-4.90029,-9.62409,0.09452,0,1,0.8761,0.87397,-0.0065,-0.01718,15043.239,17174.92383,78.0803,38.9709,,,PPOTraining,,#168,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9709,18.1873
-4.78752,-9.55571,0.0506,0,1,0.874,0.8733,-0.00373,0.14292,14144.536,11743.54199,81.3813,38.2037,,,PPOTraining,,#169,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2037,18.3101
-4.83069,-9.48334,0.09452,0,1,0.8715,0.87024,-0.00481,-0.26817,13489.1455,19449.19141,67.8757,38.5545,,,PPOTraining,,#170,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5545,18.8258
-4.65526,-9.58519,0.07945,0,1,0.8679,0.86597,-0.00444,-0.12182,13448.443,16546.12695,80.647,37.3254,,,PPOTraining,,#171,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3254,18.9697
-4.73357,-9.52318,0.04988,0,1,0.8645,0.86355,-0.00501,-0.07998,14599.614,19090.39453,76.0892,37.8688,,,PPOTraining,,#172,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8688,18.2959
-4.96244,-9.55931,0.09452,0,1,0.8626,0.86142,-0.00524,-0.12019,13952.724,17150.93359,78.2618,39.3844,,,PPOTraining,,#173,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.3844,18.933
-4.76714,-9.56857,0.07524,0,1,0.8609,0.86021,-0.00437,-0.09737,14985.072,15085.60156,80.851,38.0703,,,PPOTraining,,#174,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0703,18.3987
-4.53353,-9.60684,0.081,0,1,0.8596,0.85892,-0.00368,-0.16704,11995.709,14870.91992,72.8559,36.5502,,,PPOTraining,,#175,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5502,18.371
-4.86354,-9.61735,0.06438,0,1,0.8579,0.85683,-0.00557,-0.12614,13924.446,13669.75488,76.6398,38.7326,,,PPOTraining,,#176,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7326,18.6001
-4.74176,-9.55209,0.07916,0,1,0.8558,0.85452,-0.00386,0.13525,13287.947,9124.15723,79.9107,37.9055,,,PPOTraining,,#177,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9055,19.3426
-4.69368,-9.64842,0.08928,0,1,0.8534,0.85217,-0.00404,0.03591,12944.697,11035.3457,87.4473,37.5498,,,PPOTraining,,#178,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5498,18.9874
-4.84662,-9.59299,0.06839,0,1,0.8493,0.84739,-0.00471,0.23385,13358.175,7735.47412,79.4607,38.6066,,,PPOTraining,,#179,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6066,18.6992
-4.89242,-9.70336,0.09452,0,1,0.8444,0.842,-0.00472,-0.06646,14714.534,14163.30273,74.4937,38.9352,,,PPOTraining,,#180,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9352,18.2611
-4.75299,-9.5995,0.06438,0,1,0.8411,0.8397,-0.00496,0.04171,15023.449,13529.88281,71.9288,38.0176,,,PPOTraining,,#181,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0176,18.7255
-4.55135,-9.52138,0.07945,0,1,0.8381,0.83686,-0.00542,-0.13723,11089.542,13843.08203,64.5885,36.7076,,,PPOTraining,,#182,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.7076,18.0766
-4.92857,-9.48792,0.04931,0,1,0.8357,0.83409,-0.00521,-0.04498,15083.287,15029.35352,68.1673,39.2057,,,PPOTraining,,#183,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.2057,19.0401
-4.93262,-9.57973,0.04931,0,1,0.8332,0.83152,-0.00598,0.0533,16668.271,11765.07617,77.0199,39.1914,,,PPOTraining,,#184,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1914,18.0798
-4.59812,-9.56284,0.09452,0,1,0.8298,0.82913,-0.00391,-0.15384,12312.398,13993.75684,65.8183,37.0137,,,PPOTraining,,#185,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0137,18.8007
-4.71922,-9.57888,0.09452,0,1,0.8263,0.82357,-0.00527,-0.21267,13296.734,18054.72461,73.9616,37.783,,,PPOTraining,,#186,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.783,18.6226
-4.93053,-9.61984,0.01549,0,1,0.8217,0.82084,-0.00241,0.13557,14974.255,15438.78809,82.5693,39.1516,,,PPOTraining,,#187,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1516,18.9142
-4.859,-9.57093,0.04321,0,1,0.8202,0.81916,-0.0045,-0.15923,13323.045,15371.02344,74.5524,38.7121,,,PPOTraining,,#188,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7121,18.444
-4.86809,-9.6106,0.05235,0,1,0.8167,0.81553,-0.00583,0.07011,15348.291,13527.72559,75.526,38.7682,,,PPOTraining,,#189,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7682,18.9127
-4.6581,-9.53521,0.09452,0,1,0.8149,0.81352,-0.00458,-0.22839,12746.292,14726.84961,69.472,37.3965,,,PPOTraining,,#190,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3965,18.5592
-4.693,-9.53521,0.07945,0,1,0.8127,0.81133,-0.00407,0.04576,13123.328,13172.09277,81.4507,37.5732,,,PPOTraining,,#191,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5732,18.4531
-4.89242,-9.5602,0.05605,0,1,0.8102,0.80986,-0.00646,-0.05653,13958.021,14165.77246,69.5518,38.9582,,,PPOTraining,,#192,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9582,18.7319
-4.82584,-9.59032,0.08189,0,1,0.8083,0.80745,-0.00446,0.14165,17814.037,12985.19336,80.7963,38.4619,,,PPOTraining,,#193,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4619,18.591
-4.70198,-9.54879,0.05182,0,1,0.8076,0.80644,-0.0009,-0.00042,13134.912,9639.04297,74.2766,37.6666,,,PPOTraining,,#194,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6666,17.2411
-4.62155,-9.53289,0.09452,0,1,0.8051,0.80305,0.00025,-0.12198,13038.811,13300.69922,77.5215,37.1152,,,PPOTraining,,#195,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1152,18.6854
-4.87329,-9.60793,0.09452,0,1,0.802,0.80092,0.00133,-0.07586,13894.238,14785.33594,72.4084,38.8174,,,PPOTraining,,#196,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8174,18.0015
-4.76996,-9.55695,0.09452,0,1,0.7997,0.79752,-0.00303,-0.03728,12450.748,11279.43359,79.6861,38.0945,,,PPOTraining,,#197,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0945,18.3731
-4.52423,-9.65599,0.04087,0,1,0.7952,0.79387,-0.00336,0.0398,11847.432,9965.66211,76.5165,36.4711,,,PPOTraining,,#198,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.4711,17.6715
-4.9309,-9.70266,0.04931,0,1,0.7924,0.79001,-0.00504,-0.0071,14737.248,15819.54785,86.3957,39.1361,,,PPOTraining,,#199,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1361,18.4651
-4.72818,-9.53521,0.07945,0,1,0.7888,0.78743,-0.00362,-0.01548,13683.397,14472.31445,67.7504,37.8717,,,PPOTraining,,#200,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8717,19.1041
-4.96993,-9.55885,-0.02604,0,1,0.786,0.78469,-0.00376,0.018,14961.44,12463.29688,89.841,39.3803,,,PPOTraining,,#201,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.3803,18.4621
-4.82377,-9.54373,0.09452,0,1,0.7833,0.78204,-0.00499,-0.06547,14483.872,12403.49023,98.8859,38.3637,,,PPOTraining,,#202,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3637,18.4492
-4.71607,-9.53521,0.09452,0,1,0.7806,0.77971,-0.00103,-0.00655,12142.213,12752.79102,72.5978,37.7684,,,PPOTraining,,#203,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7684,18.7441
-4.82194,-9.60423,0.07945,0,1,0.7771,0.77557,-0.00364,-0.00081,15991.006,17617.06055,98.9535,38.3512,,,PPOTraining,,#204,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3512,18.0019
-4.88573,-9.58002,0.01917,0,1,0.7745,0.7738,-0.00101,0.13373,14526.172,13118.22949,69.4645,38.9141,,,PPOTraining,,#205,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9141,18.4118
-4.60796,-9.57449,0.07945,0,1,0.7711,0.76928,-0.00478,-0.03488,12251.632,15665.80566,67.99,37.0691,,,PPOTraining,,#206,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0691,18.8547
-4.93453,-9.64786,0.04576,0,1,0.7693,0.76744,-0.00572,0.02574,14683.987,12739.83984,98.9041,39.102,,,PPOTraining,,#207,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.102,19.0035
-4.67664,-9.58564,0.09452,0,1,0.767,0.76552,-0.0062,0.12911,14297.972,10402.76367,84.6175,37.4494,,,PPOTraining,,#208,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4494,19.2697
-4.80221,-9.50333,0.07479,0,1,0.7652,0.76415,-0.00296,0.04595,13319.041,9409.94141,72.6856,38.3422,,,PPOTraining,,#209,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3422,17.9696
-4.71526,-9.55387,0.09452,0,1,0.762,0.75904,-0.00559,0.04724,13129.806,13605.69629,75.7098,37.7484,,,PPOTraining,,#210,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7484,18.7308
-4.86444,-9.63275,-0.00201,0,1,0.7584,0.7567,-0.00082,0.03475,12741.277,11493.41406,94.7905,38.6539,,,PPOTraining,,#211,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6539,18.7044
-4.85081,-9.56896,0.09452,0,1,0.7558,0.75504,-0.002,0.11115,14745.521,10120.5957,70.1322,38.6781,,,PPOTraining,,#212,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6781,18.0965
-4.73189,-9.57391,0.0381,0,1,0.7533,0.75181,-0.00423,-0.1007,13453.659,16529.04492,105.028,37.7225,,,PPOTraining,,#213,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7225,18.5782
-4.74939,-9.59479,0.05802,0,1,0.7501,0.74865,-0.00114,-0.06069,13896.511,14339.68359,87.0855,37.9229,,,PPOTraining,,#214,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9229,18.459
-4.86492,-9.54076,0.0497,0,1,0.7468,0.74558,-0.0047,0.26251,14775.781,8150.47363,77.391,38.7383,,,PPOTraining,,#215,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7383,18.6386
-4.77274,-9.53521,0.03422,0,1,0.7432,0.74184,-0.00508,0.0745,12167.908,9434.99805,71.8932,38.1494,,,PPOTraining,,#216,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1494,18.6145
-4.72037,-9.5762,0.03412,0,1,0.7402,0.73939,-0.00387,0.0582,13841.325,12156.37598,77.6881,37.7732,,,PPOTraining,,#217,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7732,18.3993
-4.65779,-9.48565,0.08619,0,1,0.7385,0.73742,-0.00522,-0.02762,13844.426,12720.36133,76.3047,37.3625,,,PPOTraining,,#218,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3625,18.4847
-4.61082,-9.54964,0.06438,0,1,0.7358,0.73438,-0.00234,-0.02418,12069.776,9925.53418,79.4764,37.0346,,,PPOTraining,,#219,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0346,18.8123
-4.77386,-9.60454,0.06105,0,1,0.7343,0.73304,-0.00056,-0.01249,14198.588,15771.16699,65.384,38.1873,,,PPOTraining,,#220,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1873,18.5113
-4.82203,-9.56119,0.06619,0,1,0.7325,0.73103,-0.00137,-0.12432,13949.2,13290.00293,75.9718,38.459,,,PPOTraining,,#221,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.459,18.2312
-4.43216,-9.57081,0.06438,0,1,0.7303,0.72893,-0.0059,-0.10684,11732.963,13713.89355,65.3175,35.9096,,,PPOTraining,,#222,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,35.9096,18.2295
-4.95845,-9.58596,0.04931,0,1,0.728,0.72625,0.00191,-0.08814,15073.646,18012.5332,85.1971,39.3254,,,PPOTraining,,#223,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.3254,18.2678
-4.70174,-9.52819,0.09452,0,1,0.7258,0.72433,-0.00258,0.2281,14214.775,10243.83398,67.0704,37.6986,,,PPOTraining,,#224,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6986,18.2866
-5.02082,-9.55027,0.09452,0,1,0.7228,0.72139,-0.00254,-0.05981,15362.042,18111.05469,70.2621,39.8109,,,PPOTraining,,#225,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.8109,18.8827
-4.77423,-9.56755,0.06438,0,1,0.7192,0.71781,-0.00558,-0.06374,14029.169,11777.29688,72.9738,38.1543,,,PPOTraining,,#226,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1543,19.1376
