Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-2.67503,-9.41919,0.701,-0.0,1.0,0.7023,0.70181,-0.00928,0.05296,3944.1377,4898.12549
-2.39191,-6.87055,0.67939,0.0,1.0,0.7004,0.69751,-0.01107,0.1167,2382.4165,1278.57812
-2.92343,-9.91167,0.52595,0.0,1.0,0.6939,0.69073,-0.01164,-0.12801,5479.476,4326.05762
-2.8161,-9.34112,0.64256,0.0,1.0,0.6863,0.68278,-0.00964,0.23675,4977.21,4989.99609
-2.67592,-9.47343,0.68064,-0.0,1.0,0.6809,0.67886,-0.01016,-0.15235,2991.6433,4081.35083
-2.45308,-6.60941,0.69955,0.0,1.0,0.6795,0.6793,-0.0082,0.01887,2802.0112,2129.93799
-2.63993,-7.55324,0.56168,-0.0,1.0,0.6755,0.67131,-0.01381,-0.08448,3235.732,4111.70557
-2.53276,-6.31046,0.74425,0.0,1.0,0.6737,0.67469,-0.00788,-0.06461,2846.722,4484.75391
-2.65649,-9.75175,0.51096,-0.0,1.0,0.6775,0.67793,-0.01033,-0.00278,5609.9893,4821.85352
-2.81365,-10.20144,0.53499,-0.0,1.0,0.6782,0.67697,-0.00867,-0.06432,5784.8315,5723.71289
-2.64721,-7.46591,0.5261,0.0,1.0,0.6756,0.67393,-0.00728,-0.13119,2970.733,3002.04688
-2.34084,-7.18882,0.51837,-0.0,1.0,0.6729,0.67059,-0.01574,0.26665,2920.9175,1223.35449
-2.91283,-9.96569,0.50464,0.0,1.0,0.6685,0.66711,-0.01126,-0.00391,5904.335,6409.90771
-2.42547,-7.08922,0.63249,-0.0,1.0,0.6647,0.66103,-0.01015,0.05189,2157.2856,1430.17456
-2.5676,-8.47668,0.50561,0.0,1.0,0.6583,0.65526,-0.00848,-0.00963,2638.2388,3094.91357
-2.35488,-6.32396,0.5139,-0.0,1.0,0.654,0.65351,-0.00633,0.17937,2264.763,2005.8667
-2.51837,-6.31347,0.64313,-0.0,1.0,0.6527,0.6517,-0.0058,0.14066,2833.7676,2117.0127
-2.56646,-6.61544,0.60278,0.0,1.0,0.6508,0.64936,-0.00902,0.07232,2348.9155,1860.57495
-2.483,-10.06381,0.56434,0.0,1.0,0.6491,0.64867,-0.01589,-0.05692,1814.9797,2079.9751
-2.65424,-8.94511,0.39645,0.0,1.0,0.6474,0.64844,-0.04078,0.00023,4880.2705,3806.43384
-2.65222,-9.93266,0.48814,-0.0,1.0,0.6431,0.63821,-0.02125,-0.14793,3646.662,2637.53442
-3.30451,-10.08402,0.16413,-0.0,1.0,0.6396,0.63895,-0.02798,0.01018,7941.5596,6697.74365
-2.48043,-6.61004,0.49184,0.0,1.0,0.6377,0.63649,-0.00766,0.11556,3094.319,1933.51367
-3.67837,-10.36493,0.39452,0.0,1.0,0.6337,0.62973,-0.03378,0.10989,14573.138,12913.63086
-2.51267,-6.08107,0.52785,0.0,1.0,0.6295,0.62751,-0.01034,-0.0852,3570.975,3390.76538
-2.45716,-7.3795,0.555,-0.0,1.0,0.6261,0.62362,-0.00878,-0.05124,2506.3088,2707.31592
-2.87335,-10.05798,0.07322,-0.0,1.0,0.6253,0.62581,-0.01806,0.08611,6527.1924,6861.27393
-2.66022,-10.72927,0.57866,-0.0,1.0,0.627,0.62741,-0.0095,0.12,2489.8,1601.32812
-2.72331,-8.87164,0.56446,0.0,1.0,0.6255,0.62239,-0.01319,-0.18726,6322.404,6932.36621
-2.53545,-6.30661,0.53674,0.0,1.0,0.6193,0.61783,-0.01033,0.11841,2591.77,1491.90637
-2.39137,-6.90437,0.50082,0.0,1.0,0.6115,0.60646,-0.02,-0.01406,3239.6533,2353.94189
-3.07118,-10.6024,0.48163,-0.0,1.0,0.6098,0.6132,-0.0088,-0.06982,10666.117,9268.50781
-2.22424,-10.28797,0.38445,0.0,1.0,0.6174,0.6199,-0.04414,0.02197,7295.366,6260.74854
-2.64486,-8.98343,0.45575,-0.0,1.0,0.6183,0.61584,-0.0162,-0.035,3814.2383,3578.66504
-3.0069,-9.43337,0.50815,0.0,1.0,0.6171,0.61897,-0.02242,-0.13077,7183.1685,6879.87598
-2.23566,-9.30117,0.4549,0.0,1.0,0.6148,0.6105,-0.01815,-0.10035,8370.37,7753.91553
-2.618,-10.09674,0.38459,-0.0,1.0,0.6121,0.61263,-0.02011,-0.23964,5577.4897,7638.83252
-2.94383,-9.17698,0.57021,0.0,1.0,0.6193,0.62539,-0.01616,-0.20441,9145.585,8460.17676
-2.48047,-10.4707,0.2914,0.0,1.0,0.6299,0.63288,-0.02135,-0.28837,6993.7056,7301.34473
-2.88593,-11.5341,0.31987,0.0,1.0,0.6309,0.62928,-0.0293,0.02851,3909.6094,2815.38989
-2.47042,-8.78212,0.49994,0.0,1.0,0.6226,0.61608,-0.01406,-0.00669,3195.4004,2378.78442
-2.13655,-7.4773,0.49646,-0.0,1.0,0.6161,0.61699,-0.00927,-0.09125,4200.932,3873.24414
-2.40494,-9.53928,0.48028,-0.0,1.0,0.6165,0.61549,-0.01936,0.21835,2037.7578,1400.07104
-2.96777,-10.00258,0.56705,-0.0,1.0,0.609,0.6024,-0.02796,0.06223,8797.778,6933.44482
-2.64747,-9.27442,0.61829,-0.0,1.0,0.6012,0.60038,-0.00916,-0.13262,3012.54,2981.51831
-2.96555,-10.02321,0.50242,-0.0,1.0,0.5939,0.58768,-0.01766,0.2835,7832.071,4947.91211
-2.19058,-9.35184,0.35843,-0.0,1.0,0.5825,0.57869,-0.01119,0.03051,6470.875,4653.76318
-2.45376,-8.97947,0.52516,-0.0,1.0,0.5725,0.56657,-0.00964,-0.06982,1417.1538,1412.41516
-2.46371,-9.34599,0.39881,-0.0,1.0,0.5707,0.57384,-0.01596,-0.01227,4415.66,3579.71143
-2.37496,-10.61557,0.46548,0.0,1.0,0.5692,0.56419,-0.00845,-0.02273,4015.9272,4363.84277
-2.47627,-10.05354,0.48769,-0.0,1.0,0.5576,0.55217,-0.01529,-0.0012,3759.536,4186.9917
-2.26601,-8.35078,0.36101,-0.0,1.0,0.5547,0.55631,-0.01293,-0.01749,2627.7964,1850.63672
-2.60025,-8.95951,0.40117,-0.0,1.0,0.5486,0.54077,-0.01238,-0.03148,4104.936,4513.46191
-2.04175,-9.28854,0.58287,0.0,1.0,0.5357,0.53121,-0.01505,-0.0034,4946.0605,3887.0813
-2.25492,-10.24883,0.397,-0.0,1.0,0.5237,0.51622,-0.02538,-0.06957,4416.558,3548.27637
-2.52384,-9.23135,0.5083,-0.0,1.0,0.5188,0.51849,-0.01264,0.14001,6777.4,5700.32812
-2.39556,-11.13478,0.44223,-0.0,1.0,0.5165,0.51618,-0.05215,-0.07475,4872.06,6736.47461
-2.05797,-10.90681,0.43476,-0.0,1.0,0.5114,0.50764,-0.01528,-0.04102,3988.6594,4333.91797
-2.42257,-11.02184,0.49101,-0.0,1.0,0.508,0.50578,-0.01272,0.09533,3759.679,1957.33704
-2.30678,-10.63637,0.38476,0.0,1.0,0.506,0.50673,-0.01425,0.15645,4333.1943,3160.66992
-2.26601,-8.9875,0.44354,-0.0,1.0,0.5063,0.50613,-0.01644,0.06988,2253.7996,1611.06543
-2.5699,-6.04021,0.47475,0.0,1.0,0.5058,0.50557,-0.00445,0.04804,2974.574,3341.31763
-2.68983,-9.84853,0.46999,0.0,1.0,0.4986,0.49174,-0.00906,0.09448,1335.0297,921.08289
-2.19601,-9.27781,0.39452,0.0,1.0,0.4905,0.48924,-0.01043,-0.04372,3084.3718,2209.47803
-2.55176,-6.1182,0.51329,0.0,1.0,0.4876,0.48691,-0.00819,-0.05465,2726.0703,3442.94409
-2.23855,-8.07055,0.38582,0.0,1.0,0.4828,0.47824,-0.01365,0.01083,3223.418,3260.39478
-2.70817,-10.11469,0.50688,0.0,1.0,0.4771,0.47402,-0.01799,-0.28909,8202.181,6991.54004
-2.05302,-11.29347,0.44763,-0.0,1.0,0.4772,0.48136,-0.01556,0.01352,6725.947,7819.3999
-2.39286,-12.00938,0.47588,0.0,1.0,0.4883,0.49436,-0.00859,0.1178,1340.2722,559.5437
-2.76288,-10.99602,0.5156,-0.0,1.0,0.4971,0.49836,-0.01658,-0.09375,3896.9468,3549.29883
-2.31997,-9.57451,0.38331,-0.0,1.0,0.495,0.49039,-0.02209,0.03487,4856.9253,3790.0083
-1.99161,-8.64058,0.37246,-0.0,1.0,0.485,0.47914,-0.02343,-0.06311,2573.361,2106.34839
-2.35383,-10.65799,0.41144,-0.0,1.0,0.4823,0.48399,-0.0244,-0.01764,6948.1157,7306.81641
-2.71956,-10.09553,0.38074,-0.0,1.0,0.4905,0.4958,-0.02325,-0.03381,6252.3193,6730.49463
-2.61348,-10.8241,0.55603,0.0,1.0,0.4916,0.48901,-0.02769,-0.02583,5399.1333,5330.71387
-2.82848,-10.04268,0.51889,0.0,1.0,0.4892,0.48942,-0.03754,0.10091,8787.825,10054.15039
-2.4022,-9.04354,0.41573,0.0,1.0,0.4896,0.48884,-0.02518,-0.21162,4960.417,4628.02734
-2.35613,-11.1261,0.49719,-0.0,1.0,0.485,0.48127,-0.01995,0.17098,9555.273,8076.3335
-2.12146,-9.83988,0.5244,-0.0,1.0,0.4804,0.48027,-0.01493,0.0151,3345.4282,2142.43579
-2.48889,-10.42368,0.39452,0.0,1.0,0.4797,0.4804,-0.01339,-0.14447,2819.3179,1216.26111
-2.68186,-8.57416,0.52222,0.0,1.0,0.4781,0.47589,-0.02523,-0.05278,4473.136,3060.55347
-2.56049,-9.22656,0.58097,-0.0,1.0,0.4682,0.46081,-0.01918,0.00716,4506.583,3844.63135
-2.44138,-10.66204,0.38445,0.0,1.0,0.459,0.45575,-0.0208,0.16257,6956.7705,5005.17383
-2.562,-10.46297,0.61901,0.0,1.0,0.4569,0.4591,-0.01174,0.00304,7306.2603,8676.10352
-2.18209,-9.59339,0.47748,0.0,1.0,0.4521,0.44483,-0.00917,0.02589,3850.0977,2873.46045
-2.211,-8.32159,0.5094,0.0,1.0,0.4428,0.44046,-0.00884,0.05132,2844.0957,2895.12231
-2.16747,-9.19471,0.47429,0.0,1.0,0.4412,0.44097,-0.01026,-0.05731,2937.1538,2945.86328
-2.61763,-6.12467,0.40285,0.0,1.0,0.4407,0.44089,-0.00526,0.17522,2916.218,1275.74097
-2.63304,-9.63292,0.49623,0.0,1.0,0.436,0.43057,-0.01664,-0.04066,3600.9788,3619.89941
-2.57502,-10.89463,0.48097,-0.0,1.0,0.431,0.43218,-0.01098,0.02645,6307.5757,5848.15674
-2.44528,-7.2478,0.44424,-0.0,1.0,0.4301,0.42621,-0.00641,0.16273,2585.914,978.02563
-2.39301,-7.19678,0.41193,0.0,1.0,0.4241,0.42176,-0.01775,-0.1006,3178.5044,3614.14868
-2.85356,-9.58842,0.23363,0.0,1.0,0.4279,0.43311,-0.01389,-0.00117,8490.644,7406.88525
-2.42679,-9.35448,0.38941,-0.0,1.0,0.438,0.44137,-0.01027,0.14043,3268.7188,2905.53711
-2.5272,-10.42421,0.5239,0.0,1.0,0.4414,0.43878,-0.01783,0.02905,4692.8213,4615.33594
-2.41006,-10.75126,0.19089,0.0,1.0,0.4398,0.44211,-0.01629,-0.19741,9387.053,8691.94043
-2.29921,-7.36755,0.47159,-0.0,1.0,0.4385,0.43355,-0.0199,0.07861,3974.1792,3618.84326
-2.3498,-9.93333,0.42449,-0.0,1.0,0.4351,0.43472,-0.02007,-0.04011,4291.59,4071.0188
-2.66636,-9.69162,0.5549,-0.0,1.0,0.4315,0.42902,-0.01116,-0.09489,6107.4062,4742.34766
-2.34345,-7.18532,0.51932,0.0,1.0,0.4252,0.42063,-0.00544,-0.05575,4449.5166,4372.48535
-2.53295,-6.51866,0.49613,0.0,1.0,0.4203,0.42004,-0.00195,-0.00852,2084.214,1661.15234
-2.35733,-7.3076,0.51343,-0.0,1.0,0.4161,0.41049,-0.00886,0.078,3441.3704,2670.88647
-2.25815,-9.43218,0.56833,0.0,1.0,0.4111,0.41192,-0.01018,-0.12423,3518.9036,3445.3042
-2.81494,-9.35216,0.52308,0.0,1.0,0.4191,0.4243,-0.03351,-0.03325,10452.841,9579.65723
-2.97596,-12.27135,0.50533,0.0,1.0,0.4207,0.41607,-0.03368,-0.21648,8330.122,7537.94434
-1.84235,-8.94341,0.49779,0.0,1.0,0.417,0.4183,-0.01315,0.23079,7361.354,3440.27563
-2.08514,-6.95752,0.58258,-0.0,1.0,0.4158,0.413,-0.00815,-0.00997,2701.5867,2514.33838
-2.19196,-8.7033,0.53958,-0.0,1.0,0.4174,0.41972,-0.0228,-0.08297,2819.9014,2567.48486
-1.83716,-8.26751,0.51824,0.0,1.0,0.4245,0.4279,-0.01814,-0.08718,3099.317,2768.64941
-1.95736,-9.01442,0.42509,0.0,1.0,0.4274,0.42738,-0.01323,-0.07156,3232.2375,3298.73022
-2.7335,-9.97457,0.5342,0.0,1.0,0.4241,0.42147,-0.02918,-0.1502,11229.347,10099.32031
-2.80603,-10.74754,0.51911,0.0,1.0,0.4154,0.40956,-0.01998,-0.00687,11216.787,9794.19922
-2.50133,-13.0235,0.54015,0.0,1.0,0.4086,0.40872,-0.01695,-0.18334,8162.97,7985.36133
-2.19488,-10.16952,0.57848,-0.0,1.0,0.4105,0.41188,-0.02176,-0.03561,3397.7603,2845.60986
-1.93756,-8.41586,0.49307,-0.0,1.0,0.4089,0.40667,-0.01814,0.11635,5026.921,4082.80127
-2.32975,-9.46288,0.50242,0.0,1.0,0.4048,0.40445,-0.01914,0.07073,6688.88,5517.95752
-2.14712,-10.17098,0.52127,0.0,1.0,0.397,0.39096,-0.02251,0.19902,3813.241,2488.03198
-2.61735,-9.74484,0.51497,-0.0,1.0,0.3959,0.39948,-0.02801,0.21894,6852.6646,8214.42383
-2.54816,-9.46124,0.54992,0.0,1.0,0.4052,0.40949,-0.01887,-0.08911,3429.4368,3039.95093
-2.49291,-10.64445,0.59348,0.0,1.0,0.4105,0.40999,-0.01749,0.01716,5095.618,5234.05078
-1.83733,-10.92037,0.37438,0.0,1.0,0.41,0.40924,-0.022,-0.05782,8007.7803,5828.14746
-2.03815,-9.08674,0.55732,-0.0,1.0,0.4071,0.40265,-0.0186,0.09095,2295.58,1006.91479
-2.32801,-10.81577,0.55122,0.0,1.0,0.4018,0.40357,-0.01407,0.16369,7242.9165,7669.82227
-2.41523,-8.69546,0.54128,0.0,1.0,0.4025,0.40148,-0.02233,-0.12608,5138.3687,5775.36816
-1.94542,-9.90736,0.57225,0.0,1.0,0.4049,0.40697,-0.01758,-0.2439,4515.548,4863.10498
-2.54282,-10.23404,0.46471,-0.0,1.0,0.4127,0.41775,-0.03207,-0.0319,11059.8545,7589.23389
-2.32374,-9.92868,0.59182,-0.0,1.0,0.4214,0.42386,-0.01337,0.06009,5897.625,4306.95752
-1.89151,-9.09392,0.41815,0.0,1.0,0.4228,0.42207,-0.01218,-0.08641,5939.9985,4963.84082
-2.68508,-11.63963,0.51125,-0.0,1.0,0.4205,0.41934,-0.01833,-0.15502,7121.5503,4774.87256
-2.13751,-8.66504,0.61838,0.0,1.0,0.414,0.40895,-0.02412,0.01566,3192.6108,3630.84668
-2.17408,-8.79229,0.59358,-0.0,1.0,0.4042,0.39957,-0.02641,0.06218,3630.9536,2656.58032
-2.0367,-10.55337,0.52462,-0.0,1.0,0.4017,0.40484,-0.00954,0.06009,5109.328,4969.6543
-1.97575,-10.31148,0.61521,-0.0,1.0,0.4067,0.40815,-0.0118,-0.18743,3463.5867,2997.48975
-2.53449,-10.61943,0.55153,-0.0,1.0,0.4027,0.39813,-0.01692,0.00172,6611.0923,5512.8374
-1.89539,-8.33603,0.56498,0.0,1.0,0.3986,0.40045,-0.01269,-0.16427,3848.9797,3517.50244
-2.34546,-10.07562,0.52089,0.0,1.0,0.3964,0.39195,-0.00603,0.04668,2264.411,2137.4624
-1.96969,-9.02738,0.5277,0.0,1.0,0.3892,0.38659,-0.02095,0.04757,3785.1274,2636.82739
-2.64211,-10.50644,0.42108,-0.0,1.0,0.3879,0.38762,-0.02948,-0.1681,8030.257,6379.4209
-2.72793,-10.1052,0.50758,-0.0,1.0,0.3829,0.37814,-0.02544,-0.02499,4574.765,4819.99512
-2.09421,-9.19067,0.46881,-0.0,1.0,0.3819,0.38594,-0.01271,0.13712,4934.8975,4675.67236
-2.31433,-10.04449,0.56847,0.0,1.0,0.3879,0.39114,-0.02246,-0.10498,5087.5327,4083.08325
-2.22296,-10.37558,0.56622,0.0,1.0,0.3856,0.37971,-0.01366,0.21875,3769.9595,3593.19873
-2.17645,-9.34911,0.55326,0.0,1.0,0.3747,0.37037,-0.01937,-0.07117,5368.643,6957.46973
-2.6344,-10.16289,0.46561,0.0,1.0,0.3726,0.37319,-0.01465,0.01969,6586.447,6378.47949
-2.06598,-9.4358,0.54132,-0.0,1.0,0.3705,0.36761,-0.0306,-0.03714,3402.2485,2771.56641
-2.1616,-9.71267,0.57984,0.0,1.0,0.3644,0.36264,-0.03481,-0.14959,2692.8987,2918.69629
-2.55891,-10.92225,0.59344,-0.0,1.0,0.359,0.35594,-0.01439,0.02947,5401.63,3184.4624
-2.23127,-9.2413,0.54107,-0.0,1.0,0.3566,0.3573,-0.00969,0.09197,4589.6807,6114.09521
-2.10857,-9.16937,0.57698,-0.0,1.0,0.3519,0.34702,-0.01212,-0.11794,6981.4336,6413.45898
-2.31876,-10.22489,0.55063,-0.0,1.0,0.3419,0.33777,-0.01872,0.1112,6139.3486,6006.44238
-2.04795,-9.18115,0.51197,0.0,1.0,0.3334,0.32865,-0.01338,-0.14582,5521.464,5281.30322
-2.73036,-9.97119,0.58782,0.0,1.0,0.3321,0.33407,-0.01522,0.14577,6783.8643,6374.39453
-1.65236,-7.41048,0.44671,-0.0,1.0,0.3307,0.32826,-0.0138,-0.11494,6539.501,5260.69434
-2.43767,-9.59744,0.55666,-0.0,1.0,0.3308,0.3322,-0.02012,0.03673,5053.2993,6760.83545
-2.72822,-9.73106,0.59375,-0.0,1.0,0.3281,0.32472,-0.01486,-0.17568,5640.2944,7097.47607
-2.44658,-10.13974,0.54636,-0.0,1.0,0.3284,0.33088,-0.02326,0.03948,4310.664,5064.75146
-2.4193,-9.6767,0.49563,0.0,1.0,0.3318,0.33222,-0.01053,-0.15216,4034.8726,3231.23901
-2.33859,-9.82453,0.49485,0.0,1.0,0.3384,0.34345,-0.01128,0.00332,6790.8877,6344.94629
-1.63205,-9.81814,0.57923,-0.0,1.0,0.3413,0.33942,-0.01065,-0.04757,6219.3345,5076.37305
-1.80965,-8.95922,0.5158,-0.0,1.0,0.3421,0.3436,-0.00765,-0.02341,3164.301,3268.76904
-2.75436,-11.21713,0.43541,-0.0,1.0,0.3433,0.34487,-0.02416,0.01328,14573.552,13592.89551
-2.09677,-9.8793,0.58574,-0.0,1.0,0.3484,0.34986,-0.02318,-0.03773,3190.1753,4490.4668
-2.17203,-9.1986,0.52576,0.0,1.0,0.3481,0.34538,-0.01358,-0.15145,4788.7007,4288.14209
-1.82986,-10.81643,0.58925,-0.0,1.0,0.3398,0.3363,-0.01603,-0.24563,3380.6238,3060.24902
-2.56364,-9.96302,0.61899,-0.0,1.0,0.3352,0.33323,-0.01888,-0.02303,6219.0903,4237.63232
-2.01205,-8.85001,0.56107,-0.0,1.0,0.3351,0.33512,-0.03078,-0.10948,2554.5647,2270.02173
-2.38591,-9.97982,0.54406,-0.0,1.0,0.3306,0.32573,-0.02227,0.04016,9694.955,10115.57812
-2.41655,-9.94148,0.45997,0.0,1.0,0.3252,0.32424,-0.00795,0.08271,5588.651,5452.31445
-2.52823,-9.96581,0.58479,0.0,1.0,0.318,0.31291,-0.02456,-0.0635,3980.3247,4266.87061
-1.7629,-8.62701,0.5528,0.0,1.0,0.3164,0.31955,-0.01258,-0.09769,5726.4062,4002.19189
-2.06927,-10.16121,0.60244,0.0,1.0,0.3218,0.32304,-0.01597,0.10743,1435.35,803.68146
-1.975,-9.62451,0.56922,-0.0,1.0,0.3257,0.32834,-0.00859,-0.16526,2917.4583,2327.23438
-2.17321,-8.98074,0.56661,-0.0,1.0,0.3298,0.3305,-0.00899,0.04926,5815.6416,4653.10254
-1.87286,-9.34283,0.59373,-0.0,1.0,0.3277,0.3255,-0.01017,0.03227,3796.896,3509.10352
-2.11269,-9.14668,0.54098,-0.0,1.0,0.327,0.32731,-0.01835,0.00336,4916.5576,3339.22974
-2.42317,-10.39417,0.53031,0.0,1.0,0.3226,0.31846,-0.01388,-0.11203,5366.6455,4361.43066
-2.12144,-9.5186,0.64343,0.0,1.0,0.3156,0.31273,-0.01336,0.09605,3122.4985,1613.39441
-1.53044,-7.75848,0.55883,0.0,1.0,0.3161,0.31836,-0.01076,-0.1014,3798.056,3738.43823
-2.15608,-8.95278,0.60503,0.0,1.0,0.3222,0.32602,-0.01097,-0.03528,4205.86,3979.08838
-2.08289,-10.14028,0.57798,0.0,1.0,0.3231,0.31934,-0.01776,-0.05502,4434.1084,4784.76318
-1.95877,-10.33757,0.59221,-0.0,1.0,0.3198,0.32072,-0.02158,-0.01589,2243.4832,1070.27393
-2.08825,-9.46976,0.54106,-0.0,1.0,0.3149,0.30959,-0.01666,-0.29761,2554.3196,2730.16016
-1.91081,-8.8918,0.54706,-0.0,1.0,0.3089,0.30736,-0.01543,-0.02454,2663.1685,2543.89575
-1.86153,-8.95494,0.58734,0.0,1.0,0.3085,0.30985,-0.00736,-0.13278,3872.1802,4603.69189
-2.6814,-9.89475,0.53579,0.0,1.0,0.3055,0.30034,-0.02589,-0.0804,13211.2,10430.7334
-2.19714,-9.53274,0.58454,-0.0,1.0,0.3015,0.30213,-0.02035,-0.03064,1655.7993,1416.47937
-2.79811,-10.66834,0.56325,-0.0,1.0,0.3015,0.29938,-0.01513,-0.02305,8824.358,8972.97266
-2.45801,-11.04699,0.52065,0.0,1.0,0.2971,0.29558,-0.01045,-0.10684,6587.6357,8287.96094
-1.96776,-10.64171,0.53194,0.0,1.0,0.292,0.28829,-0.02832,-0.1576,2879.8218,2506.9668
-2.03573,-9.6909,0.64308,-0.0,1.0,0.2854,0.28253,-0.02039,0.04065,4336.4067,4403.84521
-1.96247,-9.13781,0.63735,-0.0,1.0,0.2856,0.28698,-0.01755,-0.14645,3184.024,3650.06372
-1.88425,-7.59875,0.61009,-0.0,1.0,0.2881,0.28856,-0.01398,0.04159,2146.7703,2600.84326
-2.69413,-9.79923,0.57149,0.0,1.0,0.2892,0.29054,-0.02325,0.01131,7738.5557,7913.54004
-1.88675,-11.44519,0.56284,-0.0,1.0,0.2936,0.2962,-0.01706,0.01654,5196.837,4750.18359
-2.00844,-9.36191,0.60039,-0.0,1.0,0.2951,0.29451,-0.00885,0.001,5008.497,4923.69238
-1.99095,-9.65963,0.58849,0.0,1.0,0.2934,0.29265,-0.00908,-0.00347,1416.0258,1187.74915
-2.45631,-10.52232,0.53817,0.0,1.0,0.2867,0.28085,-0.01691,0.00477,7293.3896,5249.59473
-2.49881,-10.54098,0.53023,0.0,1.0,0.2767,0.2724,-0.01427,-0.04686,3017.2246,2057.70239
-2.34315,-11.61513,0.58678,-0.0,1.0,0.274,0.27433,-0.0127,-0.17091,7524.3525,9793.34961
-1.69542,-7.63876,0.58162,0.0,1.0,0.272,0.26842,-0.00885,-0.10188,4061.4133,2825.05908
-1.87081,-8.92963,0.62284,0.0,1.0,0.2692,0.26957,-0.01392,0.02377,1825.787,1287.72742
-1.9746,-8.71477,0.63005,-0.0,1.0,0.2668,0.26562,-0.01858,0.06237,1838.3098,2173.81104
-2.10669,-10.2858,0.58323,0.0,1.0,0.2639,0.26265,-0.01028,-0.16848,3750.7192,3448.79492
-1.73888,-9.09594,0.60933,0.0,1.0,0.2663,0.27007,-0.01646,0.06187,3507.6343,2942.42847
-1.95847,-8.77016,0.56479,0.0,1.0,0.2694,0.26752,-0.01081,-0.127,2315.0972,1764.89294
-2.31104,-9.91536,0.60982,-0.0,1.0,0.2725,0.27598,-0.01267,-0.15425,6557.5205,7648.16553
-2.25341,-9.80686,0.61426,-0.0,1.0,0.2786,0.28178,-0.02346,-0.14091,5437.953,5780.2334
-2.19452,-9.88387,0.60532,-0.0,1.0,0.2839,0.28705,-0.00989,0.0258,4668.336,5158.72314
-2.12762,-9.50093,0.64302,-0.0,1.0,0.2896,0.29316,-0.00979,-0.05304,2409.6785,1391.15308
-2.3707,-10.97383,0.65068,0.0,1.0,0.2915,0.28852,-0.02873,0.0137,5244.5845,4812.86328
-2.87233,-10.75215,0.56818,0.0,1.0,0.2848,0.28108,-0.01982,0.05827,6709.0547,8404.07422
-2.31919,-10.17211,0.60763,0.0,1.0,0.2784,0.27678,-0.00893,0.01194,3158.5903,3053.5752
-1.94463,-10.6606,0.54807,0.0,1.0,0.2722,0.26808,-0.01633,-0.20711,1897.6097,2031.92041
-1.97285,-9.19303,0.54713,-0.0,1.0,0.2655,0.26251,-0.02285,-0.10872,5171.198,5637.41016
-1.81245,-9.40439,0.63346,0.0,1.0,0.2588,0.25439,-0.01923,-0.09615,3197.9502,3055.09741
-2.0314,-9.6828,0.6309,0.0,1.0,0.252,0.24976,-0.0119,-0.12056,4272.982,4504.71436
-1.99705,-9.53185,0.63635,-0.0,1.0,0.2508,0.25019,-0.02434,0.04965,4720.7173,3904.42529
-2.37507,-10.24222,0.5746,-0.0,1.0,0.2476,0.24372,-0.01325,-0.01788,6887.635,8315.96289
-2.02274,-8.72498,0.53095,0.0,1.0,0.242,0.24088,-0.00891,-0.13275,4064.14,5266.27588
-2.70682,-10.11237,0.60341,0.0,1.0,0.2382,0.2352,-0.02945,-0.0025,12462.766,13435.63086
-2.51918,-11.81301,0.61551,0.0,1.0,0.2288,0.22302,-0.0327,-0.1217,8796.612,8982.42285
-2.22494,-9.99963,0.61936,-0.0,1.0,0.2175,0.21242,-0.01836,0.06014,2875.3047,3576.50806
-1.7706,-8.58391,0.46883,-0.0,1.0,0.2125,0.21354,-0.01258,-0.20995,3696.379,3788.57959
-2.07068,-10.15791,0.60657,-0.0,1.0,0.215,0.21689,-0.02516,0.00036,4962.733,3624.41553
-1.87989,-8.79991,0.60605,0.0,1.0,0.2211,0.22466,-0.0259,-0.11882,1905.945,1963.53699
-2.39729,-10.29381,0.60978,0.0,1.0,0.2278,0.22843,-0.02136,-0.16985,10688.416,8305.60742
-2.14787,-9.71968,0.57547,0.0,1.0,0.2254,0.2214,-0.01363,-0.07309,2890.315,3178.56079
-1.95703,-8.49637,0.54917,-0.0,1.0,0.2129,0.2054,-0.01551,0.31792,2990.3564,1999.19312
-2.37655,-9.77925,0.59684,-0.0,1.0,0.2056,0.20505,-0.01623,-0.11466,6352.7295,5574.1416
-2.03254,-9.23716,0.75982,-0.0,1.0,0.2093,0.21349,-0.01619,-0.04821,2996.1082,4003.47729
-2.16877,-9.33844,0.55432,0.0,1.0,0.2142,0.21504,-0.01365,0.01559,2271.5085,2502.58057
-2.09669,-10.71787,0.63991,0.0,1.0,0.2109,0.2052,-0.02164,-0.08985,1399.5869,1502.99622
-2.13303,-9.53056,0.51198,0.0,1.0,0.2036,0.20268,-0.00672,-0.1527,3045.03,3559.82544
-2.26823,-8.97676,0.6348,0.0,1.0,0.2021,0.2024,-0.02421,-0.02327,2735.1064,3236.74268
-2.74048,-11.83724,0.59355,-0.0,1.0,0.2001,0.19406,-0.02655,-0.01023,10149.461,9189.4873
-1.89537,-8.96616,0.59123,-0.0,1.0,0.1895,0.18536,-0.02496,-0.13418,5902.23,4092.59351
-2.35669,-10.33947,0.60709,-0.0,1.0,0.1913,0.19739,-0.02053,-0.00575,4215.213,3585.0083
