Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss
-3.09002,-6.02358,0.98988,0.0,1.0,0.8059,0.80493,-0.036,0.01733,10142.254,7671.75684
-3.81234,-7.45785,0.93218,0.0,1.0,0.8011,0.79719,-0.05071,-0.11188,26096.814,27584.23828
-4.676,-9.86904,0.96128,0.0,1.0,0.7941,0.79215,-0.04225,-0.00923,30965.6,35158.64062
-2.94351,-6.32957,0.98092,-0.0,1.0,0.7901,0.78705,-0.03594,0.19753,7966.0117,5480.74561
-2.62344,-8.97312,0.98194,-0.0,1.0,0.7877,0.78768,-0.03205,-0.16071,6125.889,5344.94385
-4.2426,-9.69303,0.97068,0.0,1.0,0.7874,0.78591,-0.02439,0.07587,22934.326,23738.57812
-1.93225,-6.21251,0.98838,-0.0,1.0,0.7858,0.78452,-0.02363,0.00148,11881.484,10634.84668
-2.79947,-6.0769,0.98758,0.0,1.0,0.7807,0.77701,-0.02328,0.10806,11324.779,8401.29883
-2.12454,-7.62191,0.93598,-0.0,1.0,0.7753,0.77325,-0.02185,0.11639,13971.672,11368.72754
-4.39988,-10.99571,0.99178,-0.0,1.0,0.7733,0.7729,-0.04637,-0.13793,55546.254,44969.92578
-2.94938,-8.47338,0.95218,0.0,1.0,0.772,0.77163,-0.02964,-0.06249,14671.476,14860.95996
-2.77991,-6.22152,0.98534,0.0,1.0,0.767,0.76236,-0.04664,-0.22821,7340.6733,7815.06543
-3.58296,-8.5399,0.94728,0.0,1.0,0.7581,0.75439,-0.02446,0.16132,8850.773,7027.84375
-4.67768,-8.51151,0.97718,0.0,1.0,0.7506,0.74691,-0.03481,0.091,38369.73,34919.26562
-3.34777,-8.88986,0.97038,0.0,1.0,0.7484,0.74856,-0.03224,-0.16011,20368.734,21232.99219
-2.33866,-5.24104,0.94408,-0.0,1.0,0.7483,0.7462,-0.04542,-0.1008,12593.804,12141.54492
-2.50134,-7.31983,0.98918,-0.0,1.0,0.7435,0.74023,-0.04214,-0.17583,14384.291,14665.89453
-2.3088,-6.83238,0.98788,-0.0,1.0,0.7409,0.73917,-0.03137,0.00373,15136.111,13030.03223
-3.77034,-8.68184,0.9636,-0.0,1.0,0.7386,0.73664,-0.03362,-0.15075,17421.078,17153.66992
-5.50476,-12.58412,0.99058,-0.0,1.0,0.7354,0.73407,-0.0387,-0.1122,89100.234,77673.32031
-2.97081,-6.91976,0.94368,-0.0,1.0,0.7359,0.73859,-0.04266,-0.19286,13571.678,14389.68555
-1.8056,-6.19367,0.99088,-0.0,1.0,0.7349,0.73107,-0.02249,0.18936,19240.531,12382.8457
-3.30745,-6.04537,0.99218,-0.0,1.0,0.7267,0.72289,-0.01581,-0.14191,6390.629,7048.01953
-3.18732,-6.88245,0.95148,0.0,1.0,0.7222,0.7216,-0.01827,0.0992,7712.3535,9168.9209
-2.36888,-7.88962,0.98788,0.0,1.0,0.7187,0.71602,-0.00689,0.08258,9275.523,8871.76562
-3.21217,-6.50397,0.95599,-0.0,1.0,0.7124,0.70903,-0.04228,0.09841,8211.4375,6344.7207
-3.11135,-6.2717,0.93358,0.0,1.0,0.705,0.7014,-0.0311,0.0242,5489.6196,4903.79932
-3.74253,-6.32582,0.95258,-0.0,1.0,0.6987,0.69552,-0.02227,-0.00612,11121.498,8707.11035
-2.99592,-7.04906,0.94208,0.0,1.0,0.697,0.69778,-0.0148,-0.09988,20552.938,22444.35156
-2.42379,-7.79535,0.94568,0.0,1.0,0.6944,0.69099,-0.03388,-0.02922,14667.1875,12004.34473
-3.73896,-9.08218,0.98688,0.0,1.0,0.6876,0.68409,-0.04364,-0.10856,21825.068,21438.61914
-3.12146,-6.58673,0.96848,-0.0,1.0,0.6798,0.67614,-0.03246,0.03183,12722.992,14213.53027
-2.21299,-5.90794,0.98798,0.0,1.0,0.6719,0.66797,-0.03453,0.00415,6685.306,5658.19287
-3.32313,-7.39425,0.98348,0.0,1.0,0.6645,0.66206,-0.03707,0.08549,11417.583,8783.42969
-3.32518,-8.7949,0.96358,0.0,1.0,0.6595,0.65726,-0.02537,-0.02299,8200.334,9833.96094
-4.30944,-7.81985,0.96248,-0.0,1.0,0.6593,0.66092,-0.06416,-0.16109,23813.893,21290.02539
-3.83657,-8.34272,0.99028,-0.0,1.0,0.6581,0.6553,-0.048,-0.26222,24163.285,23511.98242
-2.27584,-5.59204,0.95828,-0.0,1.0,0.6518,0.64848,-0.02463,0.0771,10149.511,7886.13525
-3.61147,-7.32254,0.99108,0.0,1.0,0.6439,0.63959,-0.01903,-0.05264,8294.478,7384.46875
-3.19756,-9.05559,0.97978,-0.0,1.0,0.6393,0.63838,-0.00941,0.06313,10715.271,12364.50781
-2.27446,-6.27658,0.98768,-0.0,1.0,0.6379,0.63587,-0.04976,-0.09997,13918.597,12553.12598
-3.61508,-6.67506,0.95328,-0.0,1.0,0.6379,0.63934,-0.02004,0.10823,16422.125,14317.11133
-3.14872,-9.98809,0.97408,-0.0,1.0,0.6392,0.63756,-0.04553,0.1051,15239.258,15066.11328
-2.91194,-6.90214,0.97648,-0.0,1.0,0.6357,0.63349,-0.01761,-0.00484,9488.24,9148.42773
-4.25004,-7.71598,0.97358,0.0,1.0,0.6291,0.62475,-0.02536,-0.13838,40268.996,39238.22266
-4.44243,-10.70237,0.99158,0.0,1.0,0.6236,0.62163,-0.06987,-0.10454,33680.5,30274.11719
-3.08031,-5.2541,0.95068,0.0,1.0,0.6177,0.61485,-0.05732,0.10612,12939.811,11405.75781
-3.55069,-7.22983,0.98378,0.0,1.0,0.6136,0.61151,-0.05439,-0.18145,14347.084,15849.91016
-3.27703,-7.17712,0.95488,-0.0,1.0,0.6111,0.61107,-0.04492,-0.05081,10824.708,10740.3877
-3.32343,-6.28938,0.93688,-0.0,1.0,0.6143,0.61742,-0.08224,-0.09052,9290.738,8911.67773
-2.41474,-6.07247,0.97808,0.0,1.0,0.6148,0.61171,-0.05388,-0.22786,10613.921,11361.41699
-3.74064,-9.31338,0.95878,0.0,1.0,0.6096,0.60835,-0.00694,-0.0718,12962.258,16075.71094
-3.88326,-8.12915,0.93538,-0.0,1.0,0.612,0.61511,-0.04942,0.13915,29715.824,24662.03516
-2.50267,-6.40055,0.97138,-0.0,1.0,0.611,0.60687,-0.0352,-0.02675,12446.005,12717.1875
-3.96477,-8.50447,0.94368,0.0,1.0,0.607,0.60622,-0.05477,-0.12407,12234.726,11173.12402
-3.44879,-6.50665,0.97058,0.0,1.0,0.604,0.60104,-0.00984,-0.02872,21243.275,27495.66211
-4.43174,-8.06934,0.95018,0.0,1.0,0.6034,0.60613,-0.04723,-0.12236,27969.176,27340.06445
-4.86753,-11.02378,0.94858,0.0,1.0,0.6069,0.60638,-0.02955,0.03414,39845.57,36120.70312
-2.99674,-5.36569,0.9819,0.0,1.0,0.6101,0.61333,-0.02634,-0.04785,13530.144,12270.42773
-3.5556,-6.76901,0.95768,-0.0,1.0,0.6152,0.61676,-0.03434,-0.04047,7055.697,6437.79102
-3.66425,-8.64039,0.96468,0.0,1.0,0.6126,0.60846,-0.02607,-0.09403,6850.7334,5168.41797
-2.76511,-6.6121,0.98568,0.0,1.0,0.6053,0.60121,-0.02277,-0.15395,14882.825,15568.6416
-4.78968,-11.5983,0.92968,-0.0,1.0,0.5993,0.59675,-0.05072,0.00054,37430.727,40489.96484
-4.12258,-6.81881,0.97678,-0.0,1.0,0.5927,0.5885,-0.07252,0.05622,14679.469,10564.44043
-3.05807,-6.56141,0.94628,0.0,1.0,0.5871,0.58526,-0.02911,-0.0072,14079.719,14262.22656
-4.678,-8.1573,0.98378,-0.0,1.0,0.5823,0.57851,-0.0291,0.14709,23078.09,20167.66992
-5.95134,-10.64172,0.95248,-0.0,1.0,0.5779,0.5759,-0.06281,0.11172,51902.957,58871.07812
-3.59903,-7.32123,0.98018,-0.0,1.0,0.5739,0.57214,-0.02914,-0.03086,15790.708,13389.52539
-4.36917,-7.69804,0.98348,-0.0,1.0,0.5736,0.57334,-0.06423,0.00953,19605.082,15778.56738
-1.92352,-6.76517,0.99078,-0.0,1.0,0.5709,0.56885,-0.03028,-0.0917,34312.863,32293.29688
-2.55069,-6.54437,0.99088,0.0,1.0,0.5655,0.56244,-0.01725,0.07464,17415.621,14338.55273
-3.24727,-7.54378,0.98488,0.0,1.0,0.5629,0.56268,-0.02384,0.08209,8710.5,5493.60938
-3.37743,-6.4213,0.98458,0.0,1.0,0.5634,0.56456,-0.03599,-0.0072,7616.6494,8488.99512
-3.5611,-8.0841,0.97921,-0.0,1.0,0.5623,0.5607,-0.0129,-0.09115,8091.6216,8216.53516
-4.56736,-9.51832,0.98008,-0.0,1.0,0.5584,0.55589,-0.0054,-0.14504,29439.074,29211.33203
-4.09519,-11.00367,0.97918,0.0,1.0,0.5516,0.5476,-0.01725,-0.05367,8192.65,5372.01318
-2.36147,-6.97475,0.93168,-0.0,1.0,0.5451,0.54306,-0.05136,-0.10043,23508.797,21168.64648
-3.47908,-6.14613,0.93348,-0.0,1.0,0.5458,0.54886,-0.01686,-0.12639,15999.013,17935.19922
-2.30368,-6.46226,0.92838,0.0,1.0,0.5465,0.54391,-0.01114,-0.03619,24193.688,24407.26172
-2.15679,-5.56758,0.98068,-0.0,1.0,0.5464,0.54815,-0.02769,-0.01565,12191.189,11392.76953
-3.81094,-8.72128,0.98018,-0.0,1.0,0.5459,0.54246,-0.04792,0.02717,16846.697,18305.98047
-3.23759,-5.71931,0.96628,-0.0,1.0,0.5412,0.54008,-0.02248,-0.13575,8780.153,9475.8623
-4.34839,-10.56802,0.99078,-0.0,1.0,0.5364,0.53222,-0.02814,-0.26228,20008.14,15721.33008
-3.07435,-6.13194,0.94688,0.0,1.0,0.5348,0.53655,-0.04926,-0.05098,7931.2524,5022.96436
-4.49589,-7.90959,0.94408,-0.0,1.0,0.5343,0.53198,-0.03116,0.08294,24971.664,23175.85547
-3.03649,-10.55872,0.99108,0.0,1.0,0.5322,0.53277,-0.02815,-0.31717,19860.006,21133.6582
-3.59202,-9.63839,0.92978,0.0,1.0,0.5324,0.53164,-0.02553,0.12757,13349.919,14819.92578
-4.1812,-7.38007,0.97268,0.0,1.0,0.5273,0.52317,-0.01346,-0.06734,17094.969,18462.2793
-2.58407,-5.21425,0.99128,-0.0,1.0,0.52,0.51708,-0.04541,-0.16572,17665.959,18660.31445
-3.6554,-8.90922,0.93328,0.0,1.0,0.5141,0.51061,-0.02777,-0.0664,17239.0,20241.16602
-4.3893,-7.46974,0.97148,-0.0,1.0,0.5126,0.51337,-0.03134,0.16958,18495.992,18063.62695
-3.41411,-10.45961,0.98808,-0.0,1.0,0.5113,0.50995,-0.02567,0.04232,9107.268,9502.19238
-2.77457,-5.55407,0.94428,-0.0,1.0,0.5055,0.50103,-0.04627,-0.32879,12399.091,15134.9707
-3.87909,-6.88908,0.98768,0.0,1.0,0.4988,0.49496,-0.05668,-0.07911,13578.822,14589.11719
-3.3039,-7.87693,0.93528,-0.0,1.0,0.4911,0.48758,-0.0149,-0.02624,7154.3047,7244.875
-3.6872,-10.67964,0.97928,-0.0,1.0,0.4837,0.48086,-0.08368,-0.07769,23365.379,23736.04297
-3.79884,-7.77185,0.96868,0.0,1.0,0.4768,0.4729,-0.01748,-0.15098,11780.443,13658.89453
-2.54765,-5.32501,0.98888,-0.0,1.0,0.4759,0.47883,-0.04157,-0.04436,12952.632,10539.88379
-3.53178,-8.85475,0.96698,-0.0,1.0,0.4772,0.47416,-0.06275,-0.17041,20392.635,16812.87891
-5.58463,-9.86303,0.93118,-0.0,1.0,0.4784,0.48266,-0.05748,-0.11728,60402.023,54832.97656
-4.06719,-6.43158,0.95728,-0.0,1.0,0.4794,0.47591,-0.03352,-0.11331,11428.597,13131.08984
-2.05753,-5.37453,0.94898,0.0,1.0,0.4723,0.46911,-0.02514,0.02148,24277.707,19540.58594
-4.64918,-10.20463,0.92938,-0.0,1.0,0.4645,0.46041,-0.03995,7e-05,25694.723,25079.80859
-2.47999,-5.99578,0.96058,0.0,1.0,0.4605,0.4602,-0.01381,0.20911,24765.332,18408.61914
-3.01457,-7.97816,0.99008,0.0,1.0,0.4606,0.45872,-0.05368,-0.06141,25274.434,23588.85742
-4.15686,-6.50843,0.93248,-0.0,1.0,0.4614,0.46246,-0.05738,-0.2823,15964.219,15694.23242
-3.53478,-10.08669,0.97698,0.0,1.0,0.4651,0.4671,-0.04245,-0.05338,15481.81,13478.89844
-3.13849,-6.76845,0.97788,0.0,1.0,0.4632,0.45919,-0.03362,0.10595,9645.953,8066.42822
-3.50615,-9.14089,0.97658,0.0,1.0,0.4601,0.46106,-0.04425,0.10538,19294.912,21872.89648
-4.84604,-7.81923,0.98248,0.0,1.0,0.4563,0.45165,-0.03003,-0.0354,29337.531,28348.49609
-3.14033,-7.09958,0.94958,-0.0,1.0,0.4503,0.44878,-0.02043,0.01378,8346.225,6108.25635
-3.1127,-5.6343,0.98614,-0.0,1.0,0.4501,0.45065,-0.03306,-0.01391,12375.801,10373.2832
-2.85999,-5.12206,0.93368,-0.0,1.0,0.4489,0.44647,-0.04352,-0.24245,8025.1426,8427.74023
-3.62551,-8.02146,0.95238,0.0,1.0,0.4423,0.43868,-0.04034,-0.19444,16797.742,17698.58398
-5.82166,-10.12262,0.96818,0.0,1.0,0.4343,0.43019,-0.04521,-0.15513,59199.65,57400.56641
-4.00593,-8.62141,0.93558,0.0,1.0,0.4289,0.42729,-0.02841,-0.03716,14295.881,19574.63867
-5.00179,-10.85661,0.94478,-0.0,1.0,0.4237,0.42045,-0.0708,-0.383,30220.895,30108.61914
-2.42986,-9.10618,0.94108,-0.0,1.0,0.4214,0.42339,-0.0306,-0.08392,28543.754,25470.35938
-5.57915,-8.36248,0.97948,0.0,1.0,0.4232,0.42403,-0.0504,0.09769,48777.312,44208.19531
-3.46975,-7.72087,0.96058,0.0,1.0,0.4196,0.41493,-0.03314,-0.1827,7474.764,7507.12891
-2.11158,-4.78608,0.95178,0.0,1.0,0.4144,0.41418,-0.02175,-0.1009,27319.488,25588.85938
-4.65894,-7.85457,0.93758,-0.0,1.0,0.4102,0.40601,-0.02183,0.19747,20856.473,17001.98047
-3.56332,-9.06624,0.98108,-0.0,1.0,0.4062,0.40596,-0.03193,-0.05943,23979.287,24941.54102
-3.77554,-8.97747,0.9767,-0.0,1.0,0.4088,0.41123,-0.0457,-0.04234,13241.975,13166.15527
-4.03213,-8.40295,0.96344,-0.0,1.0,0.4071,0.40256,-0.05057,-0.25583,18429.605,19623.5957
-1.64663,-4.00487,0.98708,-0.0,1.0,0.3989,0.39567,-0.03,0.1424,32692.605,26492.04883
-4.36968,-11.27038,0.97038,-0.0,1.0,0.3975,0.39841,-0.03685,-0.05314,28140.99,25405.58008
-2.30947,-4.84849,0.99198,-0.0,1.0,0.3962,0.3936,-0.02899,-0.15543,23840.785,23987.50977
-4.54867,-10.20851,0.95738,-0.0,1.0,0.3921,0.3913,-0.04242,-0.23192,23964.95,20080.35938
-2.69706,-7.24775,0.98248,-0.0,1.0,0.3896,0.38798,-0.02942,-0.25516,11643.436,13464.00488
-3.29802,-6.26016,0.98808,0.0,1.0,0.3859,0.38339,-0.0579,-0.037,10954.8545,9107.63281
-2.36507,-4.73209,0.98378,-0.0,1.0,0.3798,0.37618,-0.05123,-0.13413,11301.815,10556.52051
-3.12005,-7.59136,0.94158,-0.0,1.0,0.3759,0.37393,-0.03436,-0.06247,18088.25,23834.45508
-2.05212,-7.70177,0.99158,-0.0,1.0,0.375,0.37563,-0.02211,-0.06695,12433.698,10229.73438
-3.57769,-7.95141,0.96958,0.0,1.0,0.3724,0.36853,-0.0298,-0.13771,7996.876,8001.58105
-2.13952,-7.27895,0.99098,0.0,1.0,0.3707,0.37249,-0.03563,-0.20552,11737.795,13101.42578
-2.43918,-6.55284,0.97568,0.0,1.0,0.3687,0.36467,-0.05824,0.11556,11156.209,9243.88867
-3.69094,-8.4036,0.97638,-0.0,1.0,0.3635,0.36147,-0.05403,-0.01294,18849.85,16302.54883
-3.07723,-6.5854,0.97868,-0.0,1.0,0.3575,0.35393,-0.02678,-0.26754,3337.7383,3701.46704
-3.48385,-7.02383,0.94678,0.0,1.0,0.3572,0.35976,-0.01483,-0.05789,10223.4795,9429.22949
-3.27065,-9.07025,0.98648,0.0,1.0,0.363,0.36482,-0.04849,0.12326,8460.518,6486.33252
-3.22905,-6.37433,0.96648,-0.0,1.0,0.3604,0.35581,-0.04989,0.04967,6838.667,7152.17041
-4.53857,-7.73208,0.96028,0.0,1.0,0.3556,0.35701,-0.04712,-0.10837,19514.885,15903.48535
-4.29182,-7.14485,0.97128,-0.0,1.0,0.3526,0.34822,-0.03167,0.08314,12158.549,10164.07422
-1.79392,-4.40553,0.98898,0.0,1.0,0.3495,0.35026,-0.02613,-0.07204,32739.963,31548.98242
-5.33982,-9.54691,0.94218,-0.0,1.0,0.3522,0.35343,-0.0458,-0.096,37800.418,34063.89062
-3.90267,-7.12243,0.95348,-0.0,1.0,0.3562,0.35772,-0.05126,0.02662,9376.748,8833.65137
-1.81546,-4.269,0.96348,-0.0,1.0,0.3544,0.35086,-0.03879,0.02281,26122.375,22427.80664
-2.67014,-6.95851,0.96168,0.0,1.0,0.3465,0.34217,-0.04116,-0.07481,18196.496,19388.36523
-4.00807,-6.91353,0.98488,-0.0,1.0,0.3389,0.33572,-0.02848,-0.1963,25468.047,24488.93945
-4.45148,-7.77855,0.98998,0.0,1.0,0.3312,0.32676,-0.0338,0.0879,24652.6,26762.90625
-2.72694,-7.22037,0.94748,-0.0,1.0,0.329,0.33027,-0.06068,-0.00562,13202.859,12265.10254
-2.68154,-6.77835,0.95768,0.0,1.0,0.3271,0.32305,-0.03702,0.16731,7776.608,5940.99414
-4.01554,-8.01984,0.95588,0.0,1.0,0.3187,0.31463,-0.03392,0.19331,9718.15,9132.4873
-4.70346,-10.20984,0.96178,0.0,1.0,0.3105,0.30668,-0.02959,-0.1263,24772.754,24032.68164
-5.23377,-10.79864,0.98278,-0.0,1.0,0.3076,0.3078,-0.03423,0.1354,30353.395,29442.88281
-2.47355,-5.13437,0.95698,0.0,1.0,0.3061,0.30392,-0.01512,0.06304,17655.316,13146.41113
-3.81483,-8.9478,0.93598,0.0,1.0,0.3047,0.30317,-0.05422,0.16665,34883.562,34441.22656
-4.48797,-9.67575,0.95548,-0.0,1.0,0.2997,0.29622,-0.05311,-0.12701,21619.873,22763.84766
-2.96862,-6.96454,0.99128,-0.0,1.0,0.298,0.29836,-0.04952,0.002,15642.354,11174.30176
-3.96883,-7.43246,0.94678,0.0,1.0,0.3007,0.30256,-0.03058,-0.03151,15010.719,11407.0791
-2.88381,-8.28682,0.94268,-0.0,1.0,0.2988,0.29487,-0.04745,0.14533,14369.958,10933.51562
-3.34387,-10.84697,0.98278,0.0,1.0,0.291,0.28786,-0.04039,-0.14607,10304.641,10975.63281
-3.63009,-7.05481,0.98278,0.0,1.0,0.2885,0.28902,-0.02723,-0.14573,11513.093,12456.66211
-3.31077,-7.80974,0.94588,-0.0,1.0,0.286,0.28308,-0.01344,0.14993,10965.83,9329.15234
-3.8171,-6.7573,0.98428,0.0,1.0,0.2847,0.28569,-0.05693,-0.3472,7013.2085,7377.09863
-2.86111,-6.77058,0.97288,-0.0,1.0,0.2855,0.28405,-0.04506,-0.37777,8887.566,11199.23535
-3.13539,-7.88684,0.99188,0.0,1.0,0.2854,0.2859,-0.03244,0.0679,17433.027,18066.26367
-2.90229,-7.3402,0.98468,-0.0,1.0,0.2816,0.27728,-0.01816,-0.01566,4260.8857,3881.77466
-3.94406,-10.90999,0.98728,0.0,1.0,0.2728,0.2683,-0.04344,-0.34878,24539.03,20405.22266
-4.39642,-6.75288,0.96885,-0.0,1.0,0.2641,0.26015,-0.03996,0.02058,16662.098,14914.49414
-1.93007,-6.39818,0.96628,-0.0,1.0,0.2566,0.2539,-0.03573,0.20757,31028.588,26271.28711
-2.57373,-5.81395,0.98938,-0.0,1.0,0.2551,0.25521,-0.01576,-0.00228,6350.177,6054.55322
-2.06407,-4.58405,0.99138,0.0,1.0,0.2512,0.24767,-0.01287,0.09774,10776.807,6257.09766
-4.48064,-8.50545,0.93558,0.0,1.0,0.2445,0.2413,-0.02698,-0.10727,31200.258,29171.67383
-3.94132,-8.43029,0.98098,-0.0,1.0,0.2384,0.23468,-0.02305,-0.03741,21561.535,21008.42578
-3.6844,-7.48352,0.96118,0.0,1.0,0.238,0.24047,-0.05832,0.10487,8612.444,5791.60498
-3.07544,-5.43182,0.93278,0.0,1.0,0.2379,0.2362,-0.05212,-0.02254,10618.698,9433.59961
-3.99421,-10.75687,0.98398,0.0,1.0,0.2334,0.23032,-0.04041,0.08394,9070.074,5977.82617
-4.35355,-8.38785,0.93978,-0.0,1.0,0.2263,0.22228,-0.09676,-0.01348,26199.113,23355.61914
-4.26381,-10.01205,0.99008,0.0,1.0,0.2178,0.21352,-0.05499,-0.16242,33795.055,32103.67969
-5.44268,-8.09304,0.96611,-0.0,1.0,0.2155,0.2177,-0.05128,-0.01176,28029.457,23419.55664
-3.99067,-8.93966,0.99058,0.0,1.0,0.2171,0.21466,-0.06456,-0.19392,10177.466,10370.7959
-4.33581,-8.07003,0.93668,0.0,1.0,0.2101,0.20582,-0.03216,-0.26383,13040.1,14021.49219
-2.99953,-6.24278,0.97928,-0.0,1.0,0.2081,0.20969,-0.02203,0.09039,14627.06,10545.4082
-3.64064,-8.62334,0.93048,0.0,1.0,0.2097,0.20756,-0.01762,0.01384,12454.205,10481.52539
-3.44066,-5.92602,0.98488,0.0,1.0,0.2066,0.20466,-0.03663,-0.30435,6266.475,9095.54199
-3.63354,-8.67894,0.94478,-0.0,1.0,0.2009,0.19759,-0.04737,-0.12366,16692.451,14966.39258
-4.52154,-7.66842,0.96538,-0.0,1.0,0.1969,0.19598,-0.0515,-0.13398,14004.771,13879.95703
-3.68238,-6.88382,0.96568,-0.0,1.0,0.1987,0.20105,-0.02294,0.10395,16161.037,13659.36719
-2.94693,-7.75522,0.93908,-0.0,1.0,0.1979,0.19412,-0.03598,-0.15262,10689.8545,10986.39062
-4.75019,-8.26849,0.98398,-0.0,1.0,0.1905,0.18595,-0.05,-0.08252,28091.156,26319.90039
-3.90555,-8.36995,0.98448,-0.0,1.0,0.1862,0.18573,-0.04086,0.06369,9908.623,9460.99023
-3.20198,-6.76135,0.97528,0.0,1.0,0.1872,0.18859,-0.01418,0.07548,12028.549,10987.72656
-3.64984,-7.06943,0.98368,0.0,1.0,0.1873,0.18579,-0.03745,-0.13414,9690.87,14076.03418
-4.04655,-8.22306,0.93768,0.0,1.0,0.1843,0.18171,-0.03096,-0.14377,16590.203,16443.03125
-3.33704,-7.52999,0.97821,0.0,1.0,0.1769,0.17257,-0.06213,0.00362,25794.799,25757.36914
-2.60875,-5.62931,0.94848,0.0,1.0,0.1755,0.17764,-0.03393,0.00545,7711.5845,7081.37354
-4.96067,-10.0817,0.93968,0.0,1.0,0.1745,0.17157,-0.07674,-0.0738,25966.277,27629.84766
-4.16458,-7.31719,0.98228,0.0,1.0,0.173,0.17435,-0.0814,-0.15184,21511.014,19232.33594
-2.71061,-5.5398,0.98788,-0.0,1.0,0.1725,0.17073,-0.04814,0.04898,11939.877,9733.27148
-4.70488,-8.88149,0.96518,0.0,1.0,0.1716,0.17253,-0.02729,-0.17187,35790.633,31784.10156
-4.66549,-7.64427,0.94558,-0.0,1.0,0.1699,0.16721,-0.03225,-0.12192,30962.957,24795.27148
-4.20006,-10.74871,0.98098,0.0,1.0,0.166,0.16438,-0.04932,-0.35051,17480.684,24131.13672
-3.58186,-7.04429,0.98538,0.0,1.0,0.1635,0.16112,-0.04446,-0.32141,10348.964,13174.61914
-2.45239,-7.45758,0.94128,0.0,1.0,0.1586,0.15564,-0.02437,-0.20756,15763.824,17708.67578
-3.93804,-7.43422,0.95398,-0.0,1.0,0.1585,0.16102,-0.05725,-0.19315,6596.329,6949.2417
-3.23549,-8.84484,0.98968,0.0,1.0,0.1596,0.1566,-0.05451,-0.00348,13404.471,12338.5459
-5.04919,-10.11337,0.97448,-0.0,1.0,0.1518,0.14725,-0.01832,-0.08958,24278.973,21168.83008
-4.10282,-7.82722,0.98035,0.0,1.0,0.1436,0.13983,-0.02343,-0.00081,21424.87,19371.4043
-3.11701,-6.44168,0.95838,0.0,1.0,0.1409,0.14296,-0.01329,-0.07239,10330.531,10517.2168
-3.66035,-8.50861,0.98248,-0.0,1.0,0.1403,0.13817,-0.02968,0.25488,10608.489,8910.90625
-4.37332,-12.04595,0.95598,-0.0,1.0,0.1365,0.1344,-0.03254,-0.00907,27310.197,31863.1543
-4.08587,-9.06384,0.98078,0.0,1.0,0.1317,0.12977,-0.01261,-0.10435,17620.219,18480.60156
-3.30218,-8.29871,0.96458,0.0,1.0,0.1308,0.13114,-0.03069,-0.02605,12276.49,9375.23926
-3.79018,-8.96537,0.98728,-0.0,1.0,0.1338,0.1345,-0.03518,0.12349,16418.854,13037.50781
-3.72874,-8.40229,0.95938,0.0,1.0,0.1315,0.12855,-0.04243,-0.2037,19222.336,20400.11328
-3.79874,-6.70523,0.94278,0.0,1.0,0.1293,0.12875,-0.05709,-0.22306,4381.7114,5479.44531
-4.411,-9.27918,0.97848,0.0,1.0,0.1249,0.12165,-0.01999,-0.19393,10868.809,8250.8584
-4.82728,-9.99528,0.97228,-0.0,1.0,0.1236,0.12417,-0.04797,-0.09689,18034.844,15689.99805
-4.12666,-7.68617,0.94508,0.0,1.0,0.1201,0.11623,-0.06231,-0.0479,13797.284,16768.38867
-2.94671,-7.26443,0.94568,-0.0,1.0,0.114,0.11254,-0.03452,-0.03663,15980.612,13722.31934
-3.64661,-9.15245,0.98978,0.0,1.0,0.1082,0.10402,-0.06518,-0.2522,20430.107,22115.47852
-3.80547,-8.59259,0.98378,-0.0,1.0,0.1004,0.09702,-0.03804,0.02355,11199.845,10443.02539
-4.06132,-8.04115,0.97418,0.0,1.0,0.0944,0.09111,-0.04863,-0.13552,28082.346,26033.125
-4.67619,-7.90304,0.97758,-0.0,1.0,0.0868,0.08336,-0.04375,-0.28234,25888.322,30733.63672
-4.22615,-7.97378,0.98118,0.0,1.0,0.0789,0.07452,-0.04465,-0.23075,19756.5,22635.53906
-3.53384,-8.31186,0.98718,-0.0,1.0,0.0723,0.07019,-0.01727,-0.04255,13417.211,12429.69824
-3.82137,-9.23739,0.98888,0.0,1.0,0.0699,0.0687,-0.00709,-0.04354,11395.101,17376.35742
-3.96854,-7.18039,0.98848,-0.0,1.0,0.0652,0.06283,-0.03064,0.08239,15671.195,15461.16113
-2.31129,-4.34908,0.99038,-0.0,1.0,0.0583,0.05394,-0.03222,0.05785,19108.838,14917.01465
-3.7763,-6.73557,0.97688,0.0,1.0,0.0558,0.0572,-0.06835,-0.20137,14677.5205,16696.40039
-2.66458,-7.04029,0.98548,0.0,1.0,0.0538,0.05051,-0.04076,-0.0119,11620.17,9988.38379
-2.8262,-6.98536,0.95788,0.0,1.0,0.0506,0.05011,-0.03091,-0.21323,16591.809,18345.05469
-4.18981,-10.03267,0.97477,0.0,1.0,0.0499,0.04807,-0.05316,0.03068,22091.848,21320.73047
-2.78952,-6.79098,0.98648,0.0,1.0,0.0461,0.04365,-0.02544,-0.33999,9077.136,12384.61914
-3.06556,-7.47591,0.99218,0.0,1.0,0.0454,0.04675,-0.02322,-0.07423,6171.097,7583.32324
-4.48625,-10.08083,0.93676,-0.0,1.0,0.0439,0.04089,-0.02225,0.00752,36854.113,33326.26562
-4.71247,-8.5986,0.96618,-0.0,1.0,0.0374,0.03366,-0.03735,-0.06235,25194.543,23522.33203
