Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-3.7011,-5.2173,-0.0151,0.0,1.0,1.4189,-0.0,332.0306
-3.4802,-5.0689,-0.0059,-0.0,1.0,1.4189,0.4446,220.3535
-4.5209,-7.2725,-0.016,0.0,1.0,1.4189,-0.0,588.1021
-4.4091,-6.2625,-0.0176,-0.0,1.0,1.4189,-0.0,454.7118
-3.6363,-5.8416,-0.0103,-0.0,1.0,1.4189,0.0231,489.3499
-3.5007,-5.6356,-0.0251,-0.0,1.0,1.4189,0.0303,373.4213
-4.4023,-5.9244,-0.0171,-0.0,1.0,1.4189,0.1025,333.6316
-3.6369,-6.2154,-0.0164,-0.0,1.0,1.4189,0.1271,278.0817
-5.5928,-10.2497,-0.0174,-0.0,1.0,1.4189,0.0275,1798.7173
-4.2437,-6.3454,-0.0118,0.0,1.0,1.4189,-0.0,367.9764
-3.5539,-5.4717,-0.0355,-0.0,1.0,1.4189,0.158,218.1119
-4.0742,-6.2499,-0.0074,-0.0,1.0,1.4189,0.1165,657.6624
-4.4194,-7.945,-0.0264,-0.0,1.0,1.4189,0.4099,859.292
-3.9967,-6.0441,-0.0145,0.0,1.0,1.4189,0.0,599.5142
-4.9824,-6.9,-0.0087,0.0,1.0,1.4189,0.0007,509.4192
-4.2575,-6.7932,-0.0114,0.0,1.0,1.4189,0.2366,415.1594
-4.178,-6.2646,-0.0116,0.0,1.0,1.4189,0.046,431.5933
-4.6439,-8.1232,-0.0255,0.0,1.0,1.4189,0.0528,753.0948
-4.4501,-8.7668,-0.0254,-0.0,1.0,1.4189,0.2248,909.462
-3.4255,-6.2012,-0.0145,0.0,1.0,1.4189,0.1144,581.1794
-3.913,-6.2134,-0.0182,-0.0,1.0,1.4189,0.6055,404.2441
-3.8126,-6.3431,-0.0286,-0.0,1.0,1.4189,0.5009,462.2159
-4.5338,-5.9641,-0.0103,-0.0,1.0,1.4189,-0.0,341.1642
-5.267,-8.0074,-0.0169,-0.0,1.0,1.4189,-0.0,883.4137
-4.1987,-6.1151,-0.011,0.0,1.0,1.4189,-0.0,409.1089
-4.3794,-6.3949,-0.0094,-0.0,1.0,1.4189,0.0039,429.7068
-4.386,-6.499,-0.012,-0.0,1.0,1.4189,0.0239,560.4957
-3.9903,-6.0749,-0.0057,0.0,1.0,1.4189,-0.0,556.023
-3.5948,-6.2869,-0.0228,0.0,1.0,1.4189,-0.0,625.2191
-3.4998,-5.7014,-0.0164,-0.0,1.0,1.4189,-0.0,632.7814
-3.8813,-6.3245,-0.0087,0.0,1.0,1.4189,0.2928,380.6273
-3.8606,-6.269,-0.0145,-0.0,1.0,1.4189,0.0,564.8804
-3.2034,-5.429,-0.0257,-0.0,1.0,1.4189,0.2199,224.2996
-4.1191,-6.869,-0.006,-0.0,1.0,1.4189,0.1628,699.1821
-4.5255,-8.0774,-0.0164,0.0,1.0,1.4189,0.0,718.4864
-4.4369,-6.7595,-0.0065,0.0,1.0,1.4189,0.0462,538.0574
-3.9742,-6.4417,-0.0098,-0.0,1.0,1.4189,0.0073,353.932
-4.4549,-7.3094,-0.0206,-0.0,1.0,1.4189,0.1314,794.1279
-4.1089,-6.0876,-0.0157,-0.0,1.0,1.4189,-0.0,430.0316
-3.5616,-5.8842,-0.0267,-0.0,1.0,1.4189,-0.0,709.4003
-4.2659,-6.6669,-0.0099,-0.0,1.0,1.4189,-0.0,356.2764
-5.14,-7.327,-0.0249,-0.0,1.0,1.4189,-0.0,524.4814
-4.5357,-6.5051,-0.0095,-0.0,1.0,1.4189,0.0541,622.0319
-4.3603,-6.3672,-0.032,-0.0,1.0,1.4189,0.1244,440.321
-4.3223,-6.655,-0.009,-0.0,1.0,1.4189,-0.0,518.0676
-4.0697,-5.8676,-0.0128,-0.0,1.0,1.4189,0.3891,359.2528
-3.6511,-5.2379,-0.0134,0.0,1.0,1.4189,-0.0,535.2228
-4.412,-6.8217,-0.0215,0.0,1.0,1.4189,-0.0,749.8995
-3.6275,-6.5875,-0.0106,-0.0,1.0,1.4189,0.1175,425.8171
-3.9445,-7.5502,-0.013,-0.0,1.0,1.4189,-0.0,1526.5504
-3.6157,-5.9877,-0.0107,-0.0,1.0,1.4189,0.5234,305.5116
-4.687,-7.9138,-0.0388,0.0,1.0,1.4189,0.3854,702.9981
-3.7221,-6.3033,-0.0155,0.0,1.0,1.4189,-0.0,382.8801
-3.8486,-6.3356,-0.0272,0.0,1.0,1.4189,0.2767,239.1078
-4.3273,-6.3317,-0.0162,0.0,1.0,1.4189,0.3074,209.9911
-3.8265,-5.5089,-0.0195,-0.0,1.0,1.4189,-0.0,294.6909
-4.1916,-7.5281,-0.0155,0.0,1.0,1.4189,0.0204,624.8232
-4.1807,-6.3841,-0.0165,0.0,1.0,1.4189,0.2125,376.9347
-3.4705,-5.4187,-0.0213,-0.0,1.0,1.4189,0.1808,310.8461
-3.5708,-5.9356,-0.0062,0.0,1.0,1.4189,0.1527,264.2626
-4.3556,-6.6096,-0.0197,0.0,1.0,1.4189,-0.0,725.7478
-3.2202,-5.8107,-0.0108,-0.0,1.0,1.4189,-0.0,468.6053
-3.7773,-5.4199,-0.0127,-0.0,1.0,1.4189,0.2508,254.2948
-3.9026,-7.2056,-0.0127,0.0,1.0,1.4189,0.5106,750.4808
-4.4378,-6.9548,-0.0087,0.0,1.0,1.4189,-0.0,466.9591
-3.5675,-5.2452,-0.0202,-0.0,1.0,1.4189,-0.0,298.2551
-4.2771,-7.0174,-0.0202,0.0,1.0,1.4189,-0.0,607.6737
-4.1428,-7.9994,-0.0081,0.0,1.0,1.4189,-0.0,767.9996
-4.5115,-8.0695,-0.0081,-0.0,1.0,1.4189,-0.0,1078.1174
-4.1398,-5.7193,-0.0099,0.0,1.0,1.4189,-0.0,455.1894
-3.9069,-7.9047,-0.0129,0.0,1.0,1.4189,-0.0,750.4453
-4.2701,-7.9303,-0.0251,-0.0,1.0,1.4189,-0.0,648.3248
-3.6407,-6.3428,-0.0082,0.0,1.0,1.4189,0.003,655.2029
-4.4446,-6.7829,-0.0097,0.0,1.0,1.4189,0.0956,545.0689
-5.0072,-6.7214,-0.0202,-0.0,1.0,1.4189,-0.0,517.8934
-4.1833,-7.9141,-0.0141,0.0,1.0,1.4189,-0.0,1133.8031
-3.7844,-6.3545,-0.0137,-0.0,1.0,1.4189,0.0011,464.5552
-4.4939,-6.8315,-0.0126,-0.0,1.0,1.4189,0.0557,452.7231
-3.6979,-5.953,-0.0118,-0.0,1.0,1.4189,0.13,264.5897
-3.1499,-4.7316,-0.0198,0.0,1.0,1.4189,-0.0,309.1814
-4.3186,-6.2322,-0.0168,0.0,1.0,1.4189,0.1103,467.781
-3.0993,-5.5284,-0.0285,-0.0,1.0,1.4189,0.3059,224.1552
-3.6923,-6.4749,-0.0133,0.0,1.0,1.4189,-0.0,754.5194
-3.7854,-6.335,-0.0251,-0.0,1.0,1.4189,-0.0,491.6438
-4.0438,-6.3934,-0.012,0.0,1.0,1.4189,0.107,289.1898
-3.7335,-8.0713,-0.0175,0.0,1.0,1.4189,0.0035,778.0328
-4.5517,-7.4807,-0.01,0.0,1.0,1.4189,0.0116,766.2743
-3.3999,-5.2112,-0.0074,0.0,1.0,1.4189,-0.0,281.5196
-3.9305,-6.0476,-0.0139,-0.0,1.0,1.4189,-0.0,802.4304
-3.862,-5.6651,-0.0164,-0.0,1.0,1.4189,0.3255,279.3107
-3.6821,-5.795,-0.0121,-0.0,1.0,1.4189,-0.0,444.0561
-3.9977,-7.4295,-0.0118,0.0,1.0,1.4189,-0.0,615.1118
-5.0744,-8.1558,-0.0114,-0.0,1.0,1.4189,-0.0,672.0925
-4.4379,-6.6103,-0.0184,0.0,1.0,1.4189,0.2708,626.5648
-4.9808,-7.7125,-0.012,-0.0,1.0,1.4189,0.0965,894.7856
-4.3731,-6.4061,-0.0151,-0.0,1.0,1.4189,-0.0,379.857
-3.8933,-6.2412,-0.0287,-0.0,1.0,1.4189,0.0351,378.1305
-3.6139,-6.9674,-0.0261,-0.0,1.0,1.4189,0.1115,384.8997
-3.1078,-6.0821,-0.0174,0.0,1.0,1.4189,-0.0,665.3708
-3.7,-5.7725,-0.0245,-0.0,1.0,1.4189,-0.0,464.4138
-3.9373,-6.2948,-0.0107,0.0,1.0,1.4189,0.3368,425.3099
-4.0576,-6.6364,-0.0259,0.0,1.0,1.4189,-0.0,374.6845
-3.4579,-4.9199,-0.0207,-0.0,1.0,1.4189,0.237,151.1589
-3.5361,-6.2183,-0.0171,-0.0,1.0,1.4189,0.1091,380.2288
-3.9242,-6.9957,-0.0183,0.0,1.0,1.4189,0.0652,820.5032
-4.5322,-8.3969,-0.0063,0.0,1.0,1.4189,0.0519,855.7509
-3.4917,-5.5517,-0.0142,-0.0,1.0,1.4189,0.2091,316.6465
-4.3407,-7.0249,-0.0075,0.0,1.0,1.4189,0.0181,474.1072
-4.1449,-6.1918,-0.0384,0.0,1.0,1.4189,-0.0,535.4866
-4.189,-7.9768,-0.0208,0.0,1.0,1.4189,0.0008,636.3135
-3.473,-5.0924,-0.0292,-0.0,1.0,1.4189,0.002,290.3589
-4.2532,-6.4556,-0.0129,0.0,1.0,1.4189,0.0073,616.6995
-4.279,-7.6877,-0.0098,-0.0,1.0,1.4189,0.071,528.726
-3.2598,-5.3638,-0.0219,0.0,1.0,1.4189,0.2762,461.5899
-4.1235,-6.0816,-0.0198,-0.0,1.0,1.4189,0.0003,425.919
-3.8993,-6.463,-0.0093,-0.0,1.0,1.4189,0.7434,411.899
-4.4697,-7.6434,-0.0136,-0.0,1.0,1.4189,0.0455,782.4856
-4.69,-8.1247,-0.0129,0.0,1.0,1.4189,-0.0,946.5698
-4.1705,-8.2423,-0.0129,0.0,1.0,1.4189,-0.0,917.2961
-4.1715,-6.7723,-0.0118,0.0,1.0,1.4189,0.0912,471.0803
-3.8947,-6.4367,-0.0241,0.0,1.0,1.4189,0.0479,236.8572
-3.445,-4.6663,-0.0095,0.0,1.0,1.4189,0.0,334.0333
-4.4109,-8.1287,-0.0074,-0.0,1.0,1.4189,0.2429,542.9714
-4.4315,-7.5106,-0.012,-0.0,1.0,1.4189,-0.0,710.6864
-4.9843,-8.538,-0.0183,-0.0,1.0,1.4189,0.0665,691.3818
-3.9475,-5.8312,-0.0166,0.0,1.0,1.4189,0.2453,436.3217
-4.2855,-7.1779,-0.0148,-0.0,1.0,1.4189,0.228,529.8252
-3.6116,-7.2671,-0.0094,-0.0,1.0,1.4189,0.0308,899.1199
-3.6799,-5.821,-0.0081,0.0,1.0,1.4189,-0.0,442.08
-3.7022,-6.7047,-0.0091,0.0,1.0,1.4189,0.391,289.716
-4.3629,-8.6001,-0.0122,-0.0,1.0,1.4189,-0.0,1199.9803
-3.421,-7.1439,-0.0172,-0.0,1.0,1.4189,0.7497,417.4326
-4.8671,-8.5275,-0.0107,0.0,1.0,1.4189,-0.0,1052.412
-4.7875,-7.3416,-0.0205,-0.0,1.0,1.4189,-0.0,486.8942
-2.6975,-4.1807,-0.0173,-0.0,1.0,1.4189,0.0166,1027.847
-4.2397,-7.5261,-0.0099,-0.0,1.0,1.4189,-0.0,731.427
-4.7778,-6.7035,-0.0058,-0.0,1.0,1.4189,0.1769,419.3004
-4.2248,-10.3417,-0.025,-0.0,1.0,1.4189,-0.0,1467.4449
-4.0241,-8.8643,-0.0093,0.0,1.0,1.4189,0.5745,448.2484
-3.1651,-6.0051,-0.0057,0.0,1.0,1.4189,0.2622,436.5495
-3.6628,-6.0814,-0.0214,0.0,1.0,1.4189,0.0027,276.827
-4.2752,-8.5321,-0.0167,-0.0,1.0,1.4189,-0.0,1287.5676
-3.3567,-5.0571,-0.0113,-0.0,1.0,1.4189,0.1572,286.8259
-4.2514,-6.6884,-0.0232,0.0,1.0,1.4189,0.0,509.8344
-4.5939,-6.8113,-0.0179,-0.0,1.0,1.4189,-0.0,660.6951
-3.7803,-7.0908,-0.0112,-0.0,1.0,1.4189,-0.0,928.232
-3.6913,-5.8732,-0.0059,0.0,1.0,1.4189,0.0752,284.0509
-3.9791,-6.4132,-0.0079,-0.0,1.0,1.4189,0.1246,241.1706
-3.7417,-7.1379,-0.0169,0.0,1.0,1.4189,0.0592,430.7734
-3.5217,-5.7945,-0.0078,0.0,1.0,1.4189,0.0934,527.1301
-4.0802,-6.4658,-0.021,0.0,1.0,1.4189,0.1357,467.5801
-3.2129,-6.1135,-0.0263,-0.0,1.0,1.4189,0.1103,710.8706
-3.9729,-5.2462,-0.0159,0.0,1.0,1.4189,0.0008,360.2836
-3.807,-8.3975,-0.0192,-0.0,1.0,1.4189,0.0343,882.8318
-3.6901,-6.4614,-0.016,-0.0,1.0,1.4189,0.3459,471.2696
-3.4622,-5.9032,-0.0258,-0.0,1.0,1.4189,0.4225,218.0645
-4.4778,-6.1487,-0.0194,-0.0,1.0,1.4189,0.1024,474.403
-3.9087,-6.2906,-0.0203,-0.0,1.0,1.4189,0.2926,749.0087
-3.6732,-8.0468,-0.0208,0.0,1.0,1.4189,0.8152,322.2651
-3.5123,-6.561,-0.0219,-0.0,1.0,1.4189,-0.0,534.4268
-3.8014,-6.1963,-0.0057,0.0,1.0,1.4189,0.0852,405.4302
-3.3498,-5.7922,-0.0134,0.0,1.0,1.4189,0.3285,357.1373
-2.9011,-5.0013,-0.0121,0.0,1.0,1.4189,-0.0,419.0624
-4.3182,-7.2114,-0.0097,-0.0,1.0,1.4189,0.0023,1046.1946
-4.4987,-6.7497,-0.0126,0.0,1.0,1.4189,-0.0,732.896
-4.0137,-6.0134,-0.0174,-0.0,1.0,1.4189,0.1612,340.7211
-3.9174,-5.2519,-0.0265,0.0,1.0,1.4189,0.0109,297.1152
-4.321,-6.4804,-0.0142,-0.0,1.0,1.4189,0.0,376.25
-3.7305,-6.0324,-0.0114,-0.0,1.0,1.4189,0.042,566.5811
-4.287,-6.484,-0.023,-0.0,1.0,1.4189,0.003,426.9804
-4.6212,-6.485,-0.0205,-0.0,1.0,1.4189,0.1701,475.5592
-4.3547,-7.3092,-0.0172,-0.0,1.0,1.4189,-0.0,807.1356
-4.3232,-7.3095,-0.0289,0.0,1.0,1.4189,-0.0,665.097
-3.6033,-6.6692,-0.0222,-0.0,1.0,1.4189,0.0927,251.2968
-4.3724,-6.0018,-0.0131,0.0,1.0,1.4189,0.0114,275.2374
-4.5294,-6.7697,-0.0097,-0.0,1.0,1.4189,-0.0,477.4976
-5.3216,-9.0096,-0.0233,0.0,1.0,1.4189,0.0,1026.5875
-4.0053,-7.9191,-0.0078,-0.0,1.0,1.4189,-0.0,851.5455
-3.1652,-4.7506,-0.0195,0.0,1.0,1.4189,-0.0,427.4342
-4.5352,-7.0115,-0.0221,0.0,1.0,1.4189,0.0365,806.4536
-3.3938,-5.718,-0.0206,0.0,1.0,1.4189,-0.0,502.0527
-4.5981,-6.7418,-0.0126,0.0,1.0,1.4189,0.131,568.1464
-4.4682,-6.789,-0.0157,0.0,1.0,1.4189,0.2516,460.9576
-4.4835,-7.0596,-0.0116,-0.0,1.0,1.4189,-0.0,791.7801
-4.2356,-7.1558,-0.0268,0.0,1.0,1.4189,0.6417,369.7582
-3.2822,-6.4719,-0.0084,0.0,1.0,1.4189,-0.0,526.6862
-4.2276,-6.3701,-0.0126,0.0,1.0,1.4189,0.0053,415.4594
-4.3536,-8.6049,-0.0167,0.0,1.0,1.4189,-0.0,1223.1367
-4.0933,-6.1267,-0.0099,0.0,1.0,1.4189,0.0737,331.4222
-4.319,-6.1522,-0.0075,0.0,1.0,1.4189,0.0101,341.8329
-3.7124,-6.2504,-0.0057,-0.0,1.0,1.4189,0.4983,460.1444
-3.5948,-6.5666,-0.0116,-0.0,1.0,1.4189,0.4696,510.8174
-3.7423,-5.9045,-0.0138,0.0,1.0,1.4189,-0.0,479.0085
-2.6149,-4.3037,-0.0309,0.0,1.0,1.4189,-0.0,335.1231
-3.6124,-7.2309,-0.0186,0.0,1.0,1.4189,0.1011,450.8243
-3.8511,-6.6508,-0.0173,0.0,1.0,1.4189,-0.0,580.6135
-3.7652,-5.8963,-0.0071,-0.0,1.0,1.4189,-0.0,433.209
-4.2189,-6.1766,-0.0063,0.0,1.0,1.4189,0.3064,293.421
-3.914,-8.5531,-0.0095,-0.0,1.0,1.4189,-0.0,1037.2253
-4.8134,-6.3606,-0.0279,-0.0,1.0,1.4189,-0.0,485.4584
-3.9414,-8.0102,-0.0144,0.0,1.0,1.4189,0.2861,906.3236
-3.6867,-6.0282,-0.0202,-0.0,1.0,1.4189,-0.0,618.3053
-3.5463,-5.0824,-0.0196,0.0,1.0,1.4189,0.006,329.8872
-3.7354,-8.309,-0.0257,0.0,1.0,1.4189,-0.0,798.8812
-3.7826,-6.1319,-0.0199,-0.0,1.0,1.4189,0.0998,405.403
-4.0662,-6.2357,-0.0207,0.0,1.0,1.4189,0.1272,597.192
-4.8481,-7.8629,-0.0088,0.0,1.0,1.4189,0.0246,1166.3574
-3.8183,-6.6863,-0.0167,0.0,1.0,1.4189,0.1195,510.1608
-3.5834,-6.2585,-0.0154,-0.0,1.0,1.4189,-0.0,345.5621
-3.5759,-5.4343,-0.0074,0.0,1.0,1.4189,0.0009,365.9255
-4.588,-10.42,-0.0203,-0.0,1.0,1.4189,-0.0,1615.204
-3.8014,-6.0533,-0.0125,0.0,1.0,1.4189,-0.0,644.433
-3.7857,-5.6765,-0.0172,-0.0,1.0,1.4189,0.1823,231.4233
-3.7201,-6.0092,-0.014,-0.0,1.0,1.4189,0.0752,596.3287
-2.9981,-6.3196,-0.0059,-0.0,1.0,1.4189,-0.0,352.2397
-3.9219,-6.1337,-0.012,0.0,1.0,1.4189,0.1991,447.4194
-3.9804,-6.4367,-0.0145,0.0,1.0,1.4189,0.1986,459.3529
-4.5799,-7.5866,-0.019,0.0,1.0,1.4189,0.0024,560.0826
-3.8178,-6.23,-0.0097,0.0,1.0,1.4189,0.0847,231.7744
-4.1433,-6.6223,-0.0112,0.0,1.0,1.4189,0.1971,452.2054
-2.9643,-4.8347,-0.0211,0.0,1.0,1.4189,0.3595,294.7968
-3.7477,-5.8296,-0.0185,0.0,1.0,1.4189,-0.0,365.978
-4.1936,-6.1245,-0.0108,0.0,1.0,1.4189,-0.0,490.9978
-5.1953,-7.6195,-0.0184,-0.0,1.0,1.4189,-0.0,870.5578
-3.454,-5.3216,-0.0224,-0.0,1.0,1.4189,0.1116,635.2793
-4.7928,-8.0613,-0.0081,0.0,1.0,1.4189,0.0786,733.9307
-4.0838,-5.5434,-0.0085,-0.0,1.0,1.4189,0.0321,306.9477
-3.9503,-7.576,-0.011,0.0,1.0,1.4189,0.5021,831.6652
-3.2963,-5.0529,-0.0083,0.0,1.0,1.4189,0.1342,295.1761
-3.77,-6.9159,-0.0084,0.0,1.0,1.4189,0.1826,619.9749
-3.4206,-6.2517,-0.016,0.0,1.0,1.4189,0.0871,608.5533
-3.3066,-5.9845,-0.0123,-0.0,1.0,1.4189,0.2156,430.5527
-4.2103,-5.9994,-0.0218,0.0,1.0,1.4189,0.0909,420.7284
-4.1457,-6.8494,-0.0155,-0.0,1.0,1.4189,0.0039,575.2855
-4.3552,-7.4558,-0.0064,-0.0,1.0,1.4189,-0.0,833.4534
-4.1394,-6.3838,-0.0316,0.0,1.0,1.4189,-0.0,462.2133
-4.4057,-6.5302,-0.0258,-0.0,1.0,1.4189,0.1341,497.9638
-3.8844,-5.668,-0.0087,0.0,1.0,1.4189,-0.0,399.5891
-3.6391,-6.1712,-0.0201,0.0,1.0,1.4189,0.1469,638.3799
-4.3655,-6.844,-0.0144,-0.0,1.0,1.4189,0.6561,360.0173
-4.2678,-6.4305,-0.0092,-0.0,1.0,1.4189,-0.0,572.7326
-4.6873,-6.7091,-0.0143,0.0,1.0,1.4189,-0.0,411.8784
-4.937,-7.1378,-0.0231,-0.0,1.0,1.4189,0.0196,697.9564
-4.4043,-7.2667,-0.0171,0.0,1.0,1.4189,-0.0,744.1033
-4.4241,-6.554,-0.0196,0.0,1.0,1.4189,0.1089,514.1625
-4.4885,-6.8908,-0.0134,0.0,1.0,1.4189,0.0,644.4548
-4.3376,-6.2378,-0.0163,0.0,1.0,1.4189,-0.0,520.8354
-4.8799,-7.193,-0.0144,-0.0,1.0,1.4189,0.26,526.362
-3.6058,-5.8892,-0.01,0.0,1.0,1.4189,-0.0,533.3906
-3.8648,-6.5674,-0.0094,-0.0,1.0,1.4189,0.1464,573.4487
-4.8192,-7.7657,-0.0236,-0.0,1.0,1.4189,-0.0,738.6763
-3.8534,-6.2079,-0.0193,0.0,1.0,1.4189,-0.0,559.5339
-3.8271,-5.9788,-0.0196,-0.0,1.0,1.4189,-0.0,375.8609
-4.537,-6.2285,-0.0193,-0.0,1.0,1.4189,-0.0,307.6929
-4.3025,-7.1153,-0.0255,0.0,1.0,1.4189,0.2913,663.5565
-3.9324,-6.682,-0.0113,-0.0,1.0,1.4189,0.1206,512.6547
-4.0709,-5.367,-0.0156,0.0,1.0,1.4189,0.3562,201.7523
-4.4652,-6.9816,-0.0183,-0.0,1.0,1.4189,-0.0,595.524
-3.8108,-6.2395,-0.0255,-0.0,1.0,1.4189,-0.0,574.0256
-4.714,-6.6502,-0.0066,0.0,1.0,1.4189,-0.0,487.9757
-3.7058,-5.6331,-0.0119,0.0,1.0,1.4189,-0.0,442.2996
-4.6159,-6.1998,-0.0096,-0.0,1.0,1.4189,-0.0,540.778
-4.0958,-6.9209,-0.01,-0.0,1.0,1.4189,0.1176,558.7468
-3.9271,-6.1566,-0.0106,-0.0,1.0,1.4189,-0.0,549.7095
-3.9388,-5.545,-0.0123,0.0,1.0,1.4189,-0.0,260.4437
-3.9863,-5.8142,-0.0163,-0.0,1.0,1.4189,0.2253,337.5763
-3.4565,-6.1116,-0.0081,-0.0,1.0,1.4189,0.1179,353.9148
-4.4613,-7.4085,-0.0105,0.0,1.0,1.4189,0.0037,760.9754
-3.4363,-6.045,-0.0078,-0.0,1.0,1.4189,0.0241,448.5093
-2.9833,-5.6903,-0.0091,-0.0,1.0,1.4189,0.0046,378.2785
-3.8521,-5.7623,-0.0151,0.0,1.0,1.4189,-0.0,314.3352
-4.6992,-6.8156,-0.008,0.0,1.0,1.4189,0.3312,726.812
-4.2214,-5.8445,-0.0169,-0.0,1.0,1.4189,0.0011,598.0324
-3.8719,-7.8146,-0.0154,-0.0,1.0,1.4189,0.0033,506.361
-3.899,-5.9091,-0.0184,-0.0,1.0,1.4189,-0.0,329.1385
-4.3245,-8.3292,-0.0287,-0.0,1.0,1.4189,0.1085,907.6647
-3.1323,-4.6507,-0.018,-0.0,1.0,1.4189,0.1738,333.4774
-3.8673,-6.0905,-0.0181,-0.0,1.0,1.4189,-0.0,350.1466
-3.9929,-7.5011,-0.0241,0.0,1.0,1.4189,0.0275,554.4505
-3.8765,-7.5131,-0.0219,0.0,1.0,1.4189,-0.0,982.5966
-3.5377,-5.7568,-0.0233,-0.0,1.0,1.4189,0.1522,305.1607
-4.7077,-6.9224,-0.0204,0.0,1.0,1.4189,0.0091,741.977
-4.9045,-7.3846,-0.014,0.0,1.0,1.4189,0.0402,647.3987
-3.3917,-6.4484,-0.0093,-0.0,1.0,1.4189,-0.0,705.818
-4.2464,-6.8271,-0.024,-0.0,1.0,1.4189,-0.0,562.7041
-3.8164,-5.7468,-0.0197,0.0,1.0,1.4189,-0.0,380.6081
-4.8032,-7.7887,-0.0122,-0.0,1.0,1.4189,-0.0,852.9773
-2.9244,-5.3115,-0.0064,0.0,1.0,1.4189,0.0185,504.9432
-4.2128,-9.3397,-0.0103,-0.0,1.0,1.4189,0.0001,1049.7715
-4.6743,-8.5745,-0.0073,-0.0,1.0,1.4189,-0.0,1190.7761
-4.5369,-8.8866,-0.0133,-0.0,1.0,1.4189,0.0038,961.8152
-4.1957,-7.5207,-0.0096,-0.0,1.0,1.4189,0.1887,664.3729
-3.5086,-5.3119,-0.0079,-0.0,1.0,1.4189,-0.0,342.5422
-4.4725,-9.0064,-0.0098,0.0,1.0,1.4189,0.0087,1075.8962
-4.1396,-5.814,-0.0089,-0.0,1.0,1.4189,-0.0,347.6903
-4.1361,-6.5584,-0.0137,0.0,1.0,1.4189,0.3507,755.4498
-3.5973,-6.429,-0.0064,-0.0,1.0,1.4189,0.1603,481.2159
-4.4475,-6.8948,-0.0122,0.0,1.0,1.4189,-0.0,610.0612
-3.3022,-5.8128,-0.0187,-0.0,1.0,1.4189,-0.0,547.0566
-4.0341,-6.4792,-0.024,-0.0,1.0,1.4189,0.0,870.7034
-3.8449,-5.9646,-0.012,0.0,1.0,1.4189,0.0586,424.2022
-4.4965,-7.2074,-0.0173,0.0,1.0,1.4189,-0.0,758.6395
-3.9688,-6.2131,-0.0193,0.0,1.0,1.4189,0.0318,293.9156
-3.8877,-7.4456,-0.0062,0.0,1.0,1.4189,0.181,791.3112
-3.6219,-5.9612,-0.0125,0.0,1.0,1.4189,-0.0,381.1233
-4.392,-6.5179,-0.0244,-0.0,1.0,1.4189,0.3022,406.2704
-4.6236,-6.4748,-0.0081,-0.0,1.0,1.4189,0.0,615.4221
-3.818,-6.8894,-0.0157,0.0,1.0,1.4189,-0.0,988.3242
-4.2874,-7.2726,-0.0165,-0.0,1.0,1.4189,0.0065,773.7579
-4.1021,-6.2176,-0.0089,-0.0,1.0,1.4189,-0.0,571.0502
-4.8144,-6.6561,-0.0135,0.0,1.0,1.4189,0.0977,551.6146
-3.2481,-5.0647,-0.0194,0.0,1.0,1.4189,0.0763,510.7817
-4.415,-6.8029,-0.0171,0.0,1.0,1.4189,0.0,480.8433
-4.025,-6.3867,-0.0064,0.0,1.0,1.4189,0.0037,517.3185
-3.7672,-5.6067,-0.0131,0.0,1.0,1.4189,-0.0,374.7471
-4.8858,-8.4161,-0.0193,-0.0,1.0,1.4189,-0.0,1012.4046
-3.5693,-5.6007,-0.0136,-0.0,1.0,1.4189,0.0173,411.2189
-4.1776,-5.8106,-0.0243,-0.0,1.0,1.4189,0.2548,244.8864
-3.8181,-6.4702,-0.0115,-0.0,1.0,1.4189,0.2874,328.088
-4.9205,-8.1775,-0.0293,0.0,1.0,1.4189,0.0001,945.0722
-3.8389,-5.4263,-0.0077,0.0,1.0,1.4189,0.0451,372.3916
-4.2582,-7.8454,-0.0081,0.0,1.0,1.4189,0.1393,873.7723
-4.5211,-7.0003,-0.0142,-0.0,1.0,1.4189,0.1635,558.2962
-3.6685,-5.9828,-0.022,0.0,1.0,1.4189,0.3107,424.6208
-3.6021,-6.4752,-0.0198,-0.0,1.0,1.4189,0.3686,357.6234
-3.3939,-6.3676,-0.0205,0.0,1.0,1.4189,-0.0,368.5627
-3.5943,-6.0922,-0.0121,0.0,1.0,1.4189,-0.0,321.2658
-4.5162,-6.1748,-0.0157,-0.0,1.0,1.4189,0.0356,568.6113
-3.9878,-6.4007,-0.0075,-0.0,1.0,1.4189,-0.0,443.3267
-4.6096,-8.1346,-0.0151,0.0,1.0,1.4189,-0.0,617.0329
-3.8179,-6.116,-0.0192,-0.0,1.0,1.4189,-0.0,460.9189
-4.9929,-9.4336,-0.0182,-0.0,1.0,1.4189,0.0362,1162.4269
-3.9683,-7.5744,-0.0074,0.0,1.0,1.4189,0.0916,708.6848
-3.8992,-5.997,-0.0133,-0.0,1.0,1.4189,-0.0,568.7217
-3.8841,-5.7244,-0.0246,-0.0,1.0,1.4189,-0.0,346.8857
-4.9687,-7.5095,-0.0075,-0.0,1.0,1.4189,-0.0,586.3464
-4.3932,-7.9771,-0.0098,0.0,1.0,1.4189,0.0324,1381.96
-3.7185,-6.4374,-0.0159,0.0,1.0,1.4189,-0.0,279.4737
-3.8407,-7.1826,-0.0071,-0.0,1.0,1.4189,0.0768,787.192
